ID,Channel,Content Length,Content
558867636138541074,off-topic,39,Have you guys ever heard of House M.D.?
558868395555160064,bot-commands,16,What on earth...
558868437934276608,bot-commands,2,$q
558871398341410859,bot-commands,33,$s whatever it takes remix 1 hour
558871423892848650,bot-commands,8,Son of a
558871477278212111,bot-commands,2,$v
558871511729963016,bot-commands,33,$s whatever it takes remix 1 hour
558871609327222786,bot-commands,14,Hm no 1hr ones
559028253441130526,bot-commands,2,$q
559030921152430080,bot-commands,5,$r 12
559030962772508692,bot-commands,2,$q
559031035044823053,bot-commands,8,$shuffle
559031122605113375,bot-commands,4,$q 2
559031159380770835,bot-commands,5,$r 11
559031286648274944,bot-commands,8,$seek 40
559031549543186442,bot-commands,5,$skip
559031618355068948,bot-commands,10,$forceskip
559031838988042247,bot-commands,2,$q
559032091149467655,minecraft,3,Lol
559032154496041013,minecraft,5,?t fr
559032252449685534,minecraft,19,Chugging concrete??
559032322255618053,minecraft,7,Holy...
559032387342958608,minecraft,13,What's stadia
559032453235212309,minecraft,4,Pfft
559032484638097437,minecraft,16,So help ful Jura
559033567645007882,bot-commands,5,$skip
559034405310431272,bot-commands,92,Yeah its not entirely *bad*... It's just kinda annoying because it's in another language lol
559034433374519346,bot-commands,10,Imo anyway
559034520377098251,bot-commands,16,$p hasley castle
559034649184305162,minecraft,43,<@541488338725765133> <#302219365372264448>
559034747666563104,minecraft,21,Wait there was a vid?
559036163625844747,minecraft,24,Holy crap that's awesome
559036387421323284,minecraft,3,Lol
559036831753043988,minecraft,3,Lol
559038239990743040,bot-commands,8,$shuffle
559038305044529162,bot-commands,8,$shuffle
559038361428295699,bot-commands,7,Lol wut
559038586536591360,minecraft,3,Lol
559038697358622720,minecraft,4,Pfft
559038749674176534,bot-commands,5,$save
559038964670005249,bot-commands,39,It...was just.. Playing.... Whatever...
559039073482702850,bot-commands,3,Lol
559039122275041286,bot-commands,2,$q
559039197697015818,bot-commands,4,$q 2
559039371668488203,bot-commands,5,$r 16
559039399334248459,bot-commands,4,$r 6
559039426068480040,bot-commands,7,Dang it
559039450999554048,bot-commands,9,Dude stop
559039483874377738,bot-commands,26,<@524162965826699265> stop
559039569333321749,bot-commands,4,$q 2
559039616993198092,bot-commands,8,$r 15 18
559039671468949544,bot-commands,43,<@253993213793140736> sorry_ queue it again
559039731187580929,bot-commands,43,<@289449680444719104> we got a song spammer
559039778226700308,bot-commands,2,$q
559039810623242245,bot-commands,4,$q 2
559039856609853460,bot-commands,7,$m 20 4
559039884044664832,bot-commands,7,$m 5 20
559039937455063050,bot-commands,9,DUDE STOP
559039980710789120,bot-commands,4,$q 2
559040022200844328,bot-commands,12,$help remove
559040053209464844,bot-commands,7,$help r
559040099006808076,bot-commands,5,$r 14
559040132079157256,bot-commands,5,$r 14
559040207823962112,bot-commands,5,$r 13
559040235787255810,bot-commands,17,There that's good
559040271745155082,bot-commands,4,$q 2
559040358344949791,bot-commands,16,Don't spam songs
