ID,Channel,Content Length,Content
558867636138541074,off-topic,39,Have you guys ever heard of House M.D.?
558868395555160064,bot-commands,16,What on earth...
558868437934276608,bot-commands,2,$q
558871398341410859,bot-commands,33,$s whatever it takes remix 1 hour
558871423892848650,bot-commands,8,Son of a
558871477278212111,bot-commands,2,$v
558871511729963016,bot-commands,33,$s whatever it takes remix 1 hour
558871609327222786,bot-commands,14,Hm no 1hr ones
559028253441130526,bot-commands,2,$q
559030921152430080,bot-commands,5,$r 12
559030962772508692,bot-commands,2,$q
559031035044823053,bot-commands,8,$shuffle
559031122605113375,bot-commands,4,$q 2
559031159380770835,bot-commands,5,$r 11
559031286648274944,bot-commands,8,$seek 40
