ID,Content Length,Content
558868395555160064,16,What on earth...
558868437934276608,2,$q
558871398341410859,33,$s whatever it takes remix 1 hour
558871423892848650,8,Son of a
558871477278212111,2,$v
558871511729963016,33,$s whatever it takes remix 1 hour
558871609327222786,14,Hm no 1hr ones
559028253441130526,2,$q
559030921152430080,5,$r 12
559030962772508692,2,$q
559031035044823053,8,$shuffle
559031122605113375,4,$q 2
559031159380770835,5,$r 11
559031286648274944,8,$seek 40
559031549543186442,5,$skip
559031618355068948,10,$forceskip
559031838988042247,2,$q
559033567645007882,5,$skip
559034405310431272,92,Yeah its not entirely *bad*... It's just kinda annoying because it's in another language lol
559034433374519346,10,Imo anyway
559034520377098251,16,$p hasley castle
559038239990743040,8,$shuffle
559038305044529162,8,$shuffle
559038361428295699,7,Lol wut
559038749674176534,5,$save
559038964670005249,39,It...was just.. Playing.... Whatever...
559039073482702850,3,Lol
559039122275041286,2,$q
559039197697015818,4,$q 2
559039371668488203,5,$r 16
559039399334248459,4,$r 6
559039426068480040,7,Dang it
559039450999554048,9,Dude stop
559039483874377738,26,<@524162965826699265> stop
