ID,Server,Channel,Content Length,Content
559002282386259978,FlareTV - PewDiePie vs T-Series,commands,6,pls be
559002293362622484,FlareTV - PewDiePie vs T-Series,commands,7,pls beg
559002303043076096,FlareTV - PewDiePie vs T-Series,commands,10,pls search
559002323498565635,FlareTV - PewDiePie vs T-Series,commands,13,pls postmemes
559002334512939019,FlareTV - PewDiePie vs T-Series,commands,1,m
559002474522869770,FlareTV - PewDiePie vs T-Series,commands,7,pls bal
559002521981681689,FlareTV - PewDiePie vs T-Series,commands,29,pls rob <@516446658943385612>
559002581171568649,FlareTV - PewDiePie vs T-Series,commands,20,pls buy bolt cuttler
559002600478081035,FlareTV - PewDiePie vs T-Series,commands,19,pls buy bolt cutter
559002673341399040,FlareTV - PewDiePie vs T-Series,commands,6,screee
559002696971976744,FlareTV - PewDiePie vs T-Series,commands,30,i dunno what that means but ok
