ID,Server,Channel,Content Length,Content
559002282386259978,FlareTV - PewDiePie vs T-Series,commands,6,pls be
559002293362622484,FlareTV - PewDiePie vs T-Series,commands,7,pls beg
559002303043076096,FlareTV - PewDiePie vs T-Series,commands,10,pls search
559002323498565635,FlareTV - PewDiePie vs T-Series,commands,13,pls postmemes
559002334512939019,FlareTV - PewDiePie vs T-Series,commands,1,m
559002474522869770,FlareTV - PewDiePie vs T-Series,commands,7,pls bal
559002521981681689,FlareTV - PewDiePie vs T-Series,commands,29,pls rob <@516446658943385612>
559002581171568649,FlareTV - PewDiePie vs T-Series,commands,20,pls buy bolt cuttler
559002600478081035,FlareTV - PewDiePie vs T-Series,commands,19,pls buy bolt cutter
559002673341399040,FlareTV - PewDiePie vs T-Series,commands,6,screee
559002696971976744,FlareTV - PewDiePie vs T-Series,commands,30,i dunno what that means but ok
559002800881795084,FlareTV - PewDiePie vs T-Series,commands,50,i know u hav padlock_ but i hav a big pile of cash
559002823925301248,FlareTV - PewDiePie vs T-Series,commands,14,so imma rob ya
559002878455578625,FlareTV - PewDiePie vs T-Series,commands,39,cuz u r the top of the ricc leaderboard
559002970046464021,FlareTV - PewDiePie vs T-Series,commands,64,and i just dethroned this guy <@337679727664037909> from the top
559003026841534475,FlareTV - PewDiePie vs T-Series,commands,3,>:)
559003058378375198,FlareTV - PewDiePie vs T-Series,commands,35,u r trying to play the spending war
559003069694607361,FlareTV - PewDiePie vs T-Series,commands,6,ok den
559003116469747742,FlareTV - PewDiePie vs T-Series,commands,30,that is a big ass pile of gold
559003155719782410,FlareTV - PewDiePie vs T-Series,commands,2,oh
559003166121787403,FlareTV - PewDiePie vs T-Series,commands,13,u r dethroned
559003209771778068,FlareTV - PewDiePie vs T-Series,commands,19,nah i am sry Julian
559003385001672715,FlareTV - PewDiePie vs T-Series,commands,46,here lemme compensate ya <@516446658943385612>
559003424696434690,FlareTV - PewDiePie vs T-Series,commands,17,we r still friend
559003438688632846,FlareTV - PewDiePie vs T-Series,commands,10,pls search
559003446297231361,FlareTV - PewDiePie vs T-Series,commands,7,pls beg
559003468942016512,FlareTV - PewDiePie vs T-Series,commands,13,pls postmemes
559003480719622164,FlareTV - PewDiePie vs T-Series,commands,1,e
559003655727218704,FlareTV - PewDiePie vs T-Series,commands,3,nah
559003665348952065,FlareTV - PewDiePie vs T-Series,commands,4,here
559003674446397441,FlareTV - PewDiePie vs T-Series,commands,7,pls bal
559003705714802699,FlareTV - PewDiePie vs T-Series,commands,16,pls withdraw 555
559003749167923210,FlareTV - PewDiePie vs T-Series,commands,26,pls share 1000 Julian Cruz
559003778397896735,FlareTV - PewDiePie vs T-Series,commands,33,there ya go <@537743080582021120>
559003854428176384,FlareTV - PewDiePie vs T-Series,commands,3,sry
559003867061420032,FlareTV - PewDiePie vs T-Series,commands,10,ghost ping
559003908509532179,FlareTV - PewDiePie vs T-Series,commands,28,i ping <@516446658943385612>
559004224969769010,FlareTV - PewDiePie vs T-Series,commands,15,but if u say so
559004244385071106,FlareTV - PewDiePie vs T-Series,commands,20,then u can gimme 500
559004270981152778,FlareTV - PewDiePie vs T-Series,commands,13,see u r top 3
559004332188631050,FlareTV - PewDiePie vs T-Series,commands,10,hey Julian
559005087897223191,FlareTV - PewDiePie vs T-Series,commands,59,how about we robbank the richest ones <@516446658943385612>
559005099742068766,FlareTV - PewDiePie vs T-Series,commands,3,pls
559005111553228803,FlareTV - PewDiePie vs T-Series,commands,5,do it
559005128170930186,FlareTV - PewDiePie vs T-Series,commands,7,with me
559005185188429830,FlareTV - PewDiePie vs T-Series,commands,10,hey Julian
559005199012724747,FlareTV - PewDiePie vs T-Series,commands,2,ok
559005228871974932,FlareTV - PewDiePie vs T-Series,commands,24,lemme start the bank rob
559005262153908224,FlareTV - PewDiePie vs T-Series,commands,24,but any1 sign up for it?
559005286736723997,FlareTV - PewDiePie vs T-Series,commands,9,there r 2
