ID,Server,Channel,Content Length,Content
560641636514922528,MINECRAFT,multiplayer,49,anyone have a modpack survival server i can join?
560642658364555304,MINECRAFT,multiplayer,58,anyone wanna play prisons_ factions_ or sky block on java?
560646592944930837,MINECRAFT,multiplayer,42,i would join you but i dont got windows 10
560647105967030281,MINECRAFT,multiplayer,51,well hey you wanna join me i can teach you the ways
560962408902950932,Axis Order,general,7,Now ava
560962440540454912,Axis Order,general,24,Did u get ur stuff back?
560962545461231628,Axis Order,general,37,Nah ava did a assignment a while back
560962611114541062,Axis Order,general,74,Im sure it went well i just wanna know <:GWomoGabSmile:405784198780289034>
560962757927764022,Axis Order,general,11,Righ ababa?
560962861564821545,Axis Order,no-mic-chat,15,Jablinski games
560962986609606696,Axis Order,general,9,Hi ezwuwu
560963042116894720,Axis Order,general,26,That was terrible im sorry
