ID,Server,Channel,Content Length,Content
559021320730574879,MINECRAFT,off-topic,6,woahhh
559021401202360333,MINECRAFT,off-topic,15,that's horrible
559021456105930763,MINECRAFT,off-topic,8,very bad
559021485361201152,MINECRAFT,off-topic,8,VERY bad
559021498455556119,MINECRAFT,off-topic,11,not kind of
559021503111495691,MINECRAFT,off-topic,4,very
559021532207251459,MINECRAFT,off-topic,7,well ok
559021568936902666,MINECRAFT,off-topic,4,true
559021579535777793,MINECRAFT,off-topic,9,but still
559021694547787816,MINECRAFT,off-topic,26,<@541753787207909408> nice
559021745173168129,MINECRAFT,off-topic,5,great
559021771299356692,MINECRAFT,off-topic,15,should be......
559021855952863243,MINECRAFT,off-topic,35,uhuh that's definitely what i meant
559021867940315138,MINECRAFT,off-topic,4,hehe
559021874617516072,MINECRAFT,off-topic,4,yeah
559022008751357955,MINECRAFT,off-topic,32,<@!473894006129033230> hellooooo
559022034634670080,MINECRAFT,off-topic,6,whoops
559022069149466649,MINECRAFT,off-topic,4,cool
559022089395372052,MINECRAFT,off-topic,22,minecraft really needs
559022098366988303,MINECRAFT,off-topic,11,more people
559022115773218816,MINECRAFT,off-topic,19,working on the game
559022134165241904,MINECRAFT,off-topic,4,YAY!
559022217351135263,MINECRAFT,off-topic,29,especially with hytale coming
559022240533053491,MINECRAFT,off-topic,25,i'm worried for minecraft
559022322452004867,MINECRAFT,off-topic,5,right
559022348036997131,MINECRAFT,off-topic,36,but they need more people to do that
559022382233157651,MINECRAFT,off-topic,3,lol
559022425376030722,MINECRAFT,off-topic,6,r/life
559022470783303703,MINECRAFT,off-topic,21,wish that was a thing
559022481109942272,MINECRAFT,off-topic,4,yeah
559022507357896714,MINECRAFT,off-topic,28,you don't want no job at all
559022535631437874,MINECRAFT,off-topic,4,yeah
559022701100924929,MINECRAFT,off-topic,27,can't wait to see the video
559022720738787339,MINECRAFT,off-topic,9,should be
559022725889261568,MINECRAFT,off-topic,3,fun
559022731493113876,MINECRAFT,off-topic,3,lol
559022821053956106,MINECRAFT,off-topic,9,uhhh what
559022827056136192,MINECRAFT,off-topic,3,why
559022886741082132,MINECRAFT,off-topic,34,why is that on a minecraft server?
559022917833195520,MINECRAFT,off-topic,30,i know its off topic but still
559022921784229889,MINECRAFT,off-topic,3,why
559023096057561143,MINECRAFT,off-topic,3,eek
559026024378138647,MINECRAFT,off-topic,4,hehe
559026451249102858,MINECRAFT,off-topic,11,And I am 47
559026464666943499,MINECRAFT,off-topic,15,so that's final
559027802813235212,MINECRAFT,off-topic,33,<@190983806231117824> please stop
