ID,Author,Content Length,Content
558439290980401156,DaShielDHero,0,
558439307560353803,DaShielDHero,19,Here's a great meme
558440812107661327,tommu,52,so android is meme too <:POGGERS:442121732925554688>
558441123039805480,S'pugn,28,> using a funky looking font
558441136910499841,S'pugn,25,<:LUL:250227324556017665>
558447436511838238,DaShielDHero,54,<@182259866201620482> hey rosemary font isn't that bad
558447477171421196,DaShielDHero,33,<:argotoostur:421539884503924737>
558447570519588864,DaShielDHero,72,Looks more shit on 1080p then 1440p tho ofc <:HAhaha:421540227031629825>
558470782590910485,Default,67,Yeetus gimme a esilica rerolll <:FeelsPeppedMan:315823891165741058>
558819716165140501,netflix'n'chili,28,i dont like asuna either grr
558832276457390081,DaShielDHero,3,grr
558836748940214294,Lanki,35,<:GWmiyanoCheer:398866950371147776>
558837935592439820,iShootdown™,31,Then what’s so good about Asuna
558838002210832385,iShootdown™,58,If you compare SAO to say _any other good anime out there_
558838177566294036,iShootdown™,93,In the _forced plot_ romance in SAO that even the writer admitted he made up while writing it
558868743305035794,gohst02468,2,XD
559030992921296897,^~Soloplayer~^,46,Someone wanna see my treasure hunt scout luck?
559031034344243212,^~Soloplayer~^,27,Idc i will show it so or so
559031098340802571,Aiz,43,Either way can already tell it's not a meme
559053639595982879,QuiznakingGalra,29,||I actually got a 5☆ today||
559053919242944525,iShootdown™,65,<@!297970525354065930> I’ll tell you what “memes” this guy posted
559054185988096033,QuiznakingGalra,29,||I actually got a 5☆ today||
559054302467850240,iShootdown™,76,Just search [from:iShootdown in:<#312039579127644161> hey look a competitor]
559054350060879918,iShootdown™,45,Should link you directly to where it happened
559058128319152148,Zigzagon,22,He had super bad memes
559063986218205205,DhruvDaDood,29,I’m so confused what happened
559065352114274326,《℣》Celes,14,She's retarded
