ID,Channel,Content Length,Content
558427861594144788,off-topic,34,CAN FKING GOGOANIME STOP BUFFERING
558427872939737088,off-topic,18,every fking second
558427881341059073,off-topic,42,<:GWmythicalHyperREEEE:373159924487684106>
558431648165789707,off-topic,21,HAWKEKEKEKEKEKEKEKEKK
558433098845388803,off-topic,32,<:GWnonRaphi:370265963922194442>
558435185151180810,off-topic,36,<:GWqlabsNotFine:398950720147030016>
558436218417840128,off-topic,2,=f
558436396424232961,off-topic,14,no cuz u whale
558436402094800897,off-topic,27,<:Kappa:315824076012912642>
558439204015570955,off-topic,34,<:GWovoWhoDesu:390538524035776512>
558441417165504536,off-topic,39,<:GWshinodunYousoHi:389446917312086019>
558443252844462105,off-topic,8,QUINELLA
558443261920935936,off-topic,13,SEND ME LEWDS
558443803216707588,off-topic,2,no
558443807637504001,off-topic,6,u dont
558444765914333184,off-topic,33,<:GWchadThink:366999782348292108>
558444918574678031,off-topic,14,FBI_ he's here
558444949507538955,off-topic,39,<:GWpaboaAobaFreeze:407618739748470796>
558449223842922499,off-topic,10,good anime
558449231828877312,off-topic,2,oh
558454381687603202,off-topic,37,Mods <:GWnonMuugu:370265958280986634>
558455470399029251,off-topic,72,<@!180123518334140418> no u are not <:GWcentrallHUGS:395628394043277313>
558457274365116416,off-topic,17,?????????????????
558457285676892162,off-topic,6,monkaW
558457335597760512,off-topic,67,<@!209153911263723520> pineapple in league is <@230340097147535360>
558457347102605322,off-topic,32,<:GWnonMuugu:370265958280986634>
558462646043672608,off-topic,3,tru
558462655501828110,off-topic,13,i can confirm
558466482846171148,off-topic,1,^
558466504472002570,off-topic,26,for the promised neverland
558466531923591169,off-topic,35,still have yet to watch love is war
558466538953506831,off-topic,37,<:GWshinodunHaaha:389446922881990660>
558466797171507200,off-topic,43,Grimgar <:GWaobaPePeCry:395628671911854081>
558466854448791553,off-topic,28,the op was so fking good too
558466896006086659,off-topic,60,is that Lang typing <:GWsetmyxPeepoWeird:405337568155009024>
558466953291759636,off-topic,63,<@!296802754914025473> <:GWcmeisterPeepoHug:403295305132408832>
558469752641814529,off-topic,5,night
558469758387879936,off-topic,41,<:GWchinaAstolfoSleep:375459870524047361>
558757194015834112,off-topic,3,Pep
558757205071888395,off-topic,18,that's not astolfo
558757214584569872,off-topic,34,<:GWovoWhoDesu:390538524035776512>
558757888156499998,off-topic,40,<:GWmemetownOMEGALUL:380058735214723072>
558761115480358923,off-topic,6,im a 9
558761197164429332,off-topic,4,same
558761594461487104,off-topic,34,<:GWovoWhoDesu:390538524035776512>
558761674891329567,off-topic,6,hi tai
558808503997956134,off-topic,34,<:GWovoWhoDesu:390538524035776512>
558814404309680129,off-topic,3,Gae
558814411985256499,off-topic,4,Bolg
558843586981134346,off-topic,2,hi
558843590563069962,off-topic,4,pone
558843597605044225,off-topic,40,<:GWcmeisterPeepoHug:403295305132408832>
558844934187253765,anime-topic,3,nop
558993664354025495,off-topic,36,<:GWomoRaphiWink:405784197559615510>
559002787388719105,off-topic,1,🍆
559008131791978496,off-topic,9,yui>iroha
559008144252993566,off-topic,20,but iroha still good
559008150586654740,off-topic,38,<:GWahreeVampySmug:369468206735425546>
559010377489317908,off-topic,9,it ok Pel
559010397038968840,off-topic,22,u''re better than them
559010401287798784,off-topic,31,<:AliceSmug:499408164177838091>
559010469806080013,off-topic,60,https://cdn.discordapp.com/emojis/542137545752969216.gif?v=1
559098483978665990,off-topic,2,im
559098495982895149,off-topic,14,the jumpmuster
559098509207404576,off-topic,6,master
559098517470314506,off-topic,11,MUSTER LULW
559109300434370580,off-topic,7,???????
559109505452081153,off-topic,19,i didnt do anything
559109771530207265,off-topic,13,? no he's not
559109784343674900,off-topic,5,:weir
559109803117510695,off-topic,21,just say u wont do it
559109806993178645,off-topic,5,pussy
559110389514764386,off-topic,5,pussy
559110396359737374,off-topic,10,stop lying
559110413615366164,off-topic,35,<:GWmiyanoAngry:398867470066253835>
559110540668960805,off-topic,12,im not toxic
559110549728657429,off-topic,32,<:GWnonRaphi:370265963922194442>
559110717987487755,off-topic,34,<:GWovoWhoDesu:390538524035776512>
559111530768236554,off-topic,11,wtf is that
559111540327055370,off-topic,34,<:GWovoWhoDesu:390538524035776512>
559111734397370368,off-topic,5,:ohis
560600118483615765,off-topic,19,shini was just here
560600130642771968,off-topic,4,Kapp
560601126160826370,off-topic,22,<@!180123518334140418>
560601552860086272,off-topic,5,Muugu
560602270878793747,off-topic,7,T H O T
560602277031706644,off-topic,1,🍆
560602335416549377,off-topic,10,TRUUU LULW
560602368656539649,off-topic,29,u pull for that sweat THOT FA
560602408502427678,off-topic,5,sweet
560602416735584276,off-topic,14,cant even type
560602424449040405,off-topic,4,Kapp
560602752821100564,off-topic,3,ofc
560602756965072926,off-topic,4,pull
560602785763164171,off-topic,24,i wish i had tha many sq
560602792394227733,off-topic,32,<:GWnonMuugu:370265958280986634>
560602881137442827,off-topic,27,dunno if i shud sell my acc
560602899470614547,off-topic,39,<:GWqlabsThinkPlant:398950908169551872>
560602957528170547,off-topic,8,gogogogo
560602961563222019,off-topic,40,<:GWseremePeepoGGERS:402867853906280450>
560603333262311435,off-topic,34,<:GWovoWhoDesu:390538524035776512>
560606591791923211,off-topic,61,oh i forgot u mentioned it <:GWovoWhoDesu:390538524035776512>
560607941259034634,off-topic,52,<@191725507300163585> u got the only SSR that matter
