ID,Content Length,Content
558427861594144788,34,CAN FKING GOGOANIME STOP BUFFERING
558427872939737088,18,every fking second
558427881341059073,42,<:GWmythicalHyperREEEE:373159924487684106>
558431648165789707,21,HAWKEKEKEKEKEKEKEKEKK
558433098845388803,32,<:GWnonRaphi:370265963922194442>
558435185151180810,36,<:GWqlabsNotFine:398950720147030016>
558436218417840128,2,=f
558436396424232961,14,no cuz u whale
558436402094800897,27,<:Kappa:315824076012912642>
558439204015570955,34,<:GWovoWhoDesu:390538524035776512>
558441417165504536,39,<:GWshinodunYousoHi:389446917312086019>
558443252844462105,8,QUINELLA
558443261920935936,13,SEND ME LEWDS
558443803216707588,2,no
558443807637504001,6,u dont
558444765914333184,33,<:GWchadThink:366999782348292108>
558444918574678031,14,FBI_ he's here
558444949507538955,39,<:GWpaboaAobaFreeze:407618739748470796>
558449223842922499,10,good anime
558449231828877312,2,oh
558454381687603202,37,Mods <:GWnonMuugu:370265958280986634>
558455470399029251,72,<@!180123518334140418> no u are not <:GWcentrallHUGS:395628394043277313>
558457274365116416,17,?????????????????
558457285676892162,6,monkaW
558457335597760512,67,<@!209153911263723520> pineapple in league is <@230340097147535360>
558457347102605322,32,<:GWnonMuugu:370265958280986634>
558462646043672608,3,tru
558462655501828110,13,i can confirm
558466482846171148,1,^
558466504472002570,26,for the promised neverland
558466531923591169,35,still have yet to watch love is war
558466538953506831,37,<:GWshinodunHaaha:389446922881990660>
558466797171507200,43,Grimgar <:GWaobaPePeCry:395628671911854081>
558466854448791553,28,the op was so fking good too
558466896006086659,60,is that Lang typing <:GWsetmyxPeepoWeird:405337568155009024>
558466953291759636,63,<@!296802754914025473> <:GWcmeisterPeepoHug:403295305132408832>
558469752641814529,5,night
558469758387879936,41,<:GWchinaAstolfoSleep:375459870524047361>
558757194015834112,3,Pep
558757205071888395,18,that's not astolfo
558757214584569872,34,<:GWovoWhoDesu:390538524035776512>
558757888156499998,40,<:GWmemetownOMEGALUL:380058735214723072>
558761115480358923,6,im a 9
558761197164429332,4,same
558761594461487104,34,<:GWovoWhoDesu:390538524035776512>
558761674891329567,6,hi tai
558808503997956134,34,<:GWovoWhoDesu:390538524035776512>
558814404309680129,3,Gae
558814411985256499,4,Bolg
558843586981134346,2,hi
558843590563069962,4,pone
558843597605044225,40,<:GWcmeisterPeepoHug:403295305132408832>
558993664354025495,36,<:GWomoRaphiWink:405784197559615510>
559002787388719105,1,🍆
559008131791978496,9,yui>iroha
559008144252993566,20,but iroha still good
559008150586654740,38,<:GWahreeVampySmug:369468206735425546>
559010377489317908,9,it ok Pel
559010397038968840,22,u''re better than them
559010401287798784,31,<:AliceSmug:499408164177838091>
559010469806080013,60,https://cdn.discordapp.com/emojis/542137545752969216.gif?v=1
559098483978665990,2,im
559098495982895149,14,the jumpmuster
559098509207404576,6,master
559098517470314506,11,MUSTER LULW
559109300434370580,7,???????
559109505452081153,19,i didnt do anything
559109771530207265,13,? no he's not
559109784343674900,5,:weir
559109803117510695,21,just say u wont do it
559109806993178645,5,pussy
559110389514764386,5,pussy
559110396359737374,10,stop lying
559110413615366164,35,<:GWmiyanoAngry:398867470066253835>
559110540668960805,12,im not toxic
559110549728657429,32,<:GWnonRaphi:370265963922194442>
559110717987487755,34,<:GWovoWhoDesu:390538524035776512>
559111530768236554,11,wtf is that
559111540327055370,34,<:GWovoWhoDesu:390538524035776512>
559111734397370368,5,:ohis
560600118483615765,19,shini was just here
560600130642771968,4,Kapp
560601126160826370,22,<@!180123518334140418>
560601552860086272,5,Muugu
560602270878793747,7,T H O T
560602277031706644,1,🍆
560602335416549377,10,TRUUU LULW
560602368656539649,29,u pull for that sweat THOT FA
560602408502427678,5,sweet
560602416735584276,14,cant even type
560602424449040405,4,Kapp
560602752821100564,3,ofc
560602756965072926,4,pull
560602785763164171,24,i wish i had tha many sq
560602792394227733,32,<:GWnonMuugu:370265958280986634>
560602881137442827,27,dunno if i shud sell my acc
560602899470614547,39,<:GWqlabsThinkPlant:398950908169551872>
560602957528170547,8,gogogogo
560602961563222019,40,<:GWseremePeepoGGERS:402867853906280450>
560603333262311435,34,<:GWovoWhoDesu:390538524035776512>
560606591791923211,61,oh i forgot u mentioned it <:GWovoWhoDesu:390538524035776512>
560607941259034634,52,<@191725507300163585> u got the only SSR that matter
560607954101862402,30,<:EugeoYay:521832734159798292>
560607997903110154,9,obviously
560608001719926785,6,Jalter
560608008564899840,37,<:GWshinodunHaaha:389446922881990660>
560608061115596800,1,?
560608068388257852,5,u ded
560608080644276254,16,waifu never dies
560608144569663508,10,>metaNL>fgo
560608150886154252,4,lulw
560608248504516608,36,werent u the one saying waifu > meta
560608259564896257,5,katsu
560608263675183134,40,<:GWsetmyxPeepoWeird:405337568155009024>
560608300991905802,10,meta slave
560608303810347019,3,smh
560608339592216586,37,<:GWshinodunHaaha:389446922881990660>
560608348861628416,17,go lewd some loli
560608371707871252,36,and dont shit talk jalter ever again
560608381879058454,37,<:GWshinodunHaaha:389446922881990660>
560608377361661953,10,disgusting
560608442386219022,37,<:GWshinodunHaaha:389446922881990660>
560608842774216724,37,<:GWshinodunHaaha:389446922881990660>
560609055354257418,27,then why the hate on Jalter
560609080503173152,40,<:GWsetmyxPeepoWeird:405337568155009024>
560609102854750212,30,if u dont even follow the meta
560609117375561728,47,fk off <:GWsetmyxPeepoWeird:405337568155009024>
560609147708768256,4,:okr
560609200682565632,1,^
