ID,Content Length,Content
558758664635285643,5,!rank
558758716678209547,3,lol
558758769476239401,5,?t xp
559050058151231509,27,!rank <@341434836369539072>
559050085241978893,8,ha funny
559050109283860504,5,!rank
559050185062481922,7,ikr smh
559050524385869855,10,$forceskip
559050628635033612,23,what is this shit music
559050657659617320,13,should I skip
559050716086403079,2,$q
559050748441395210,10,$forceskip
559051003891023902,2,$q
559051029065236481,4,$r 3
559051105246642207,25,$play in the name of love
559051135550357527,2,$q
559051187102416897,4,$r 2
559051229427269634,30,$play revenge Minecraft parody
559051368678162447,91,because it isn't fair on the person who requested in the name of love <@532320389200609280>
559051443080790018,48,they queued before the person who wanted revenge
559051494272270349,31,no I wanted to move it back lol
559051616972701696,21,I forgot that existed
559051660643663910,27,<@345035034769752075> magic
559051731023953922,8,?t magic
559052115788562432,5,$skip
559052269023264831,2,$q
559052358055755797,51,<@345035034769752075> we aren't allowed to abuse it
559052383422775298,2,$q
559052419292594176,16,I saw everything
559052442411728900,2,$n
559052584388657156,2,$n
559094187048304664,10,_forceskip
559094214491897916,5,_skip
559094240773144596,5,_help
559094373279596545,26,do _play (enter song name)
559096803472048129,2,$q
559096967377059840,13,$p river solo
559097097245163539,2,$n
559097367391895552,6,$v 100
559097393849827359,5,$v 50
559097554445533195,6,$v 200
559097615225061378,15,you said up tho
559097640940208138,6,$v 100
559097880204410911,5,$v 50
559097921711243310,2,$n
559097946919010331,2,$q
559097988518248448,2,$s
559098013797187584,3,$sk
559098043258109952,5,$skip
559098604611043331,2,$q
559098655995330604,20,what the actual heck
559099009843724289,43,<@558568317632118784> that bot doesn't here
559099061379137556,22,Your prefix is $ not _
559099173945868340,5,magic
559099201443594264,8,?t magic
