ID,Channel,Content Length,Content
559002578189549569,anime,15,Morning morning
559002984542109696,anime,14,How are people
559004635029831692,anime,23,Oh yah_ S2 announcement
559004653635764234,anime,14,Also true levi
559004767779553281,anime,88,I'm surprised that it dropped now instead of after the second ova_ but this is good news
559004831315001344,anime,50,I actually wasn't all that excited when I heard it
559004858796212254,anime,25,But then I watched the pv
559004882544361473,anime,27,<a:nutt:528094164253016085>
559004944343236618,anime,46,Rewatch 2.0 <:worryAdmiral:500749614991802368>
559005173431795733,anime,57,Masamune S2 would be even bigger than re Zero or oregairu
559005205631467521,anime,18,At min 40k updoots
559006969348882432,anime,40,Chika as Chika is an instant improvement
559007700394967081,anime,25,We have a new channel pog
559007724030001152,anime,6,Or not
559007739079163934,anime,25,<:Ded:335234154310533121>
