ID,Content Length,Content
558826457111986192,30,good job <@558808591860236308>
558826736230596618,45,are yall on wifi or lan <@339883917530365953>
558826787283402752,4,yah'
558826798050443274,2,ok
558826916799447050,54,idk but do u have to sign in on xbox live or something
558826988203147294,39,cause i use mcpe and we have to do that
558827013343805470,14,so just asking
558827581466607645,62,<@339883917530365953>  try going over to <#305834249913892864>
558827619672391712,26,thay might be able to help
559048823050207232,79,no the fact that its water and the void not trying to make fun of u or anything
559048882441682965,16,or the situation
559048938284515368,3,sry
559048969624223744,17,if that got u mad
559049155989864467,53,any way lets not turn this into <#305580569238962186>
559049224516534273,17,what have u tryed
559049562749140992,64,obviously you probably tried restarting mc <@394216585419685909>
559049570726838277,5,right
559049649734811648,5,did u
559049795822551052,52,how much ram does ur comp have <@394216585419685909>
559049825207975939,11,just asking
559050100253523972,2,no
559050119983529984,14,you got plenty
559050223687827477,51,the more the faster processing your comp can handle
559050342663192576,3,and
559050354335940608,2,??
559050399814909982,22,what else have u tried
559050454454239253,21,<@394216585419685909>
559051616796278805,3,lol
559051698132221962,29,yah thats what i was thinking
559051721100492803,21,<@318113640333049856>
559051797965307911,29,it should be an even # usualy
559051898544717824,23,like i have 8 gigs ddr4
559051925534801921,14,yah thats true
559051981117718538,17,i was just saying
559052206423277578,17,what stick config
559052426414653470,24,are u on pc or on laptop
559052450833760266,11,just asking
559052584741109760,18,i know just asking
559052750223048706,57,<@318113640333049856>  dude have you seen an alien laptop
559052925645750283,57,if u look at a gaming laptop from alien thay can be beefy
559052963012673563,19,yah probably should
559053012623163437,25,get back to suport things
559053036429901854,5,pport
559053140385595402,35,yah they do have weird shapes dough
559053166071775233,7,any way
559053357499547653,27,did u restart mc or your pc
