ID,Content Length,Content
558826457111986192,30,good job <@558808591860236308>
558826736230596618,45,are yall on wifi or lan <@339883917530365953>
558826787283402752,4,yah'
558826798050443274,2,ok
558826916799447050,54,idk but do u have to sign in on xbox live or something
558826988203147294,39,cause i use mcpe and we have to do that
558827013343805470,14,so just asking
558827581466607645,62,<@339883917530365953>  try going over to <#305834249913892864>
558827619672391712,26,thay might be able to help
559048823050207232,79,no the fact that its water and the void not trying to make fun of u or anything
559048882441682965,16,or the situation
559048938284515368,3,sry
559048969624223744,17,if that got u mad
559049155989864467,53,any way lets not turn this into <#305580569238962186>
559049224516534273,17,what have u tryed
559049562749140992,64,obviously you probably tried restarting mc <@394216585419685909>
559049570726838277,5,right
559049649734811648,5,did u
559049795822551052,52,how much ram does ur comp have <@394216585419685909>
559049825207975939,11,just asking
559050100253523972,2,no
559050119983529984,14,you got plenty
559050223687827477,51,the more the faster processing your comp can handle
559050342663192576,3,and
559050354335940608,2,??
559050399814909982,22,what else have u tried
559050454454239253,21,<@394216585419685909>
