ID,Content Length,Content
560957260889849866,19,I dont be streaking
560962670271135781,42,just remember who the original horny was..
560962760670707728,38,yas min I have the same problem as you
560962774025633793,27,my dick wont open far enouh
560963070047027201,0,
560963137906540554,10,me alex me
560963195796324363,32,deez nuts <@!226463005288824834>
560963202914189343,12,I am alex me
560963283352289303,4,LETS
560963284447002654,2,go
560963844793434134,13,ill leave bro
560975998242390036,3,oh?
560976041431269426,32,deez nuts  <@544520654284914688>
560976167792803909,1,😐
560977538969501710,4,fart
560977556723990531,24,sounds nicer than Arabic
560983487746801664,1,😐
560983550615355404,54,eliz stop being a women and they wouldn't suck so much
560983618881847306,28,your gender is the problem 😐
560983684899930143,30,you know deez nuts in ya mouth
560984158609080340,7,hey lat
560984179035078658,16,you black retard
560984396060950554,9,yes ma'am
560990456331239434,21,mmm yep I hate tricia
560990576754032661,11,cuz i wanna
561000437734703105,6,doki..
561001222748897281,15,sunny deez nuts
561001503637241859,0,
561001568804143124,3,idk
561002296339857409,24,buttery peppered up cock
561002346700865536,9,yes madam
561002437691965450,0,
561002565622431764,40,wearing all this ice got my wrist fucked
561002771579535371,10,eating ass
561002838713434132,26,it's cause you are a women
561002912357023784,27,what did astral do to you..
561002970087686154,35,did he ask for nudes too many times
561003011032350781,26,business deez nuts dumbass
561003084135006208,9,yes maybe
561004075487985665,17,I miss two people
561004104151859201,12,Earl and mex
561004333475430400,16,I miss headasses
561005104396894212,19,black people noises
561005211561230356,42,I'd never trivialize your problems morri..
561005391954313236,1,💦
561005474548416522,8,morri...
561005488708255810,34,that server is so dead without you
561005591200530438,13,morrigan died
561005618534678528,20,her "Tia" killed her
561009296188375042,22,<@!232607508601110528>
561009305482952717,23,this nigga right here..
561009439960858644,4,What
561009506268479499,10,deez nuts?
561009591270375424,15,i am very valid
561009629056991242,4,alex
561009636858265601,4,eliz
561009773848559650,22,<@!237279229836787712>
561009790101487637,13,yeah he sgone
561010064912023577,21,I mean alex deez nuts
