ID,Channel,Content Length,Content
558427557494652936,minecraft,2,Ya
558429071126822915,minecraft,3,Hey
558434549932097546,minecraft,3,Hey
558434630789758979,bot-commands,5,!rank
558438078151131163,minecraft,3,Hey
558454210417655844,minecraft,1,Y
558457593526222848,minecraft,34,Does Hypixel use Protocol Support?
558457746094030859,minecraft,34,Does Hypixel use Protocol Support?
558457766667091998,bot-commands,5,!rank
558457985052049428,minecraft,2,He
558458094716321802,minecraft,1,🤣
558465629309370391,minecraft,2,yo
558467406968782848,minecraft,3,Hey
558467726029357056,minecraft,6,Thanks
558467776428113929,minecraft,3,Lol
558468045777928192,minecraft,34,@helenwhen was squid milk removed?
558468206264844299,minecraft,50,<@144987921601134592> When was squid milk removed?
558468483138977793,minecraft,3,Hi?
558468734151294998,minecraft,4,Yeah
558469080131174400,minecraft,81,Why do so many people have the tree puncher as well as origonal ranks? #cantspell
558469200516218883,minecraft,5,Hello
558469249983578123,bot-commands,5,!rank
558469431290888194,minecraft,58,<@515718876533751808> ummmmm... This is a Minecraft server
558469488094478362,minecraft,21,<#332967590685310978>
558469695011946506,minecraft,3,Lol
558472254489362443,minecraft,65,How does this server have a /minecraft invite instead of numbers?
558472278547890186,technical-java,65,How does this server have a /minecraft invite instead of numbers?
558472717607632896,technical-java,43,Does that have to do with the vericication?
558472835916627978,technical-java,2,Ok
558472883639418909,technical-java,26,Do most servers have that?
558473036055969792,technical-java,34,Do most servers have a partnership
558473183334891521,technical-java,12,Oh ok thanks
558473257909485599,minecraft,21,<#302219365372264448>
558788063262670883,technical-java,3,Hey
558788447029166089,minecraft,3,Hey
558799863064821760,minecraft,3,Hey
558800666294747137,minecraft,51,Where can people apply for minecraft to work there?
558801881414238218,minecraft,3,Hey
558802057683795971,minecraft,69,<@!144987921601134592> Where can I apply to work at Mojang/Minecraft?
558802344108621837,minecraft,2,Hm
558803860504838145,minecraft,8,**MODS**
558803940729290757,minecraft,9,me either
558804326265651225,minecraft,2,Hm
558804381273817089,bot-commands,5,!rank
558805865663168514,minecraft,42,Where can I apply for Minecraft/Microsoft?
558805953655341057,minecraft,5,What?
558806239442632721,minecraft,37,I mean applying to work for Minecraft
558809988185718819,minecraft,3,HEY
558840787199066115,minecraft,3,Get
558840990194991115,minecraft,3,Hey
558841088874381352,minecraft,3,Lol
560285789750034433,scripting-api-feedback,37,What lanuage is the Scripting API in?
560285887288574018,minecraft,45,What coding language is the Scripting API in?
560286051801759755,minecraft,37,<@345293769408512000> Not Java or C#?
560286076581707782,minecraft,9,How come?
560286149310939166,minecraft,40,Bedrock and Java were made in java in c#
560286256307896330,minecraft,15,Oh yeah i fogot
560286310280200203,minecraft,34,But isn't JavaScript for websites?
560286594058158090,minecraft,29,Where can I download the API?
560286815530123279,minecraft,59,<@345293769408512000> Is the API for both Bedrock and Java?
560287580311257110,minecraft,30,Is the API for making Add-ons?
560600540426534932,minecraft,2,Hm
560600592301686794,minecraft,3,Lol
560601474351104020,technical-java,7,I dunno
560621694302289940,minecraft,31,<:snowgolem:425375090511970314>
560623244843941890,minecraft,53,<@!535043464438611969> What is wrong with your grass?
560623479712382996,minecraft,57,<@!535043464438611969> Your grass is grey_ or is it dirt?
560623553830191116,minecraft,16,Why was it grey?
560623645614014464,minecraft,21,??????!!!! Its grey!?
560623781060673556,minecraft,3,Wut
560623810710339615,minecraft,3,Lol
560624081192353803,minecraft,2,Hm
560624099496558604,bot-commands,5,!rank
560625119643303947,minecraft,4,Calm
560625152535035924,minecraft,15,*callllllmmmmm*
560625294910816256,minecraft,23,What is the DJ role do?
560625403471986689,minecraft,41,<@!390214691827351563> How do you get it?
560625634515353610,minecraft,51,<@!532320389200609280> How did you get the DJ role?
560625735803600896,minecraft,5,Oh ok
560625852191080462,minecraft,43,<@173580334632271872> <#305580569238962186>
560626024761786378,minecraft,2,Hm
560626458750484480,minecraft,7,byeb ye
560626496423854080,minecraft,17,oof i cant speell
560626595283599371,minecraft,21,<#332967590685310978>
560626612241039370,bot-commands,5,!rank
560627605980839979,minecraft,21,<#332967590685310978>
560627682807644193,bot-commands,5,!rank
560628198560497666,minecraft,3,Lol
560981187217063948,bot-commands,7,?t wave
560981715343114250,bot-commands,5,?help
560981809492394045,minecraft,5,Hello
560981857857175562,bot-commands,6,?t kim
560981919223906304,bot-commands,7,*!rank*
560981944939184129,bot-commands,5,!rank
560982137730367498,minecraft,52,<@!338579309205913600> Me_ they are soo much better!
560982342580305930,minecraft,51,Why does nobody like the new textures?NLThere better
560982762618880001,minecraft,113,When I used the 32x32 pixel texture pack I got freaked out by the soul sand; I didn't know what block it even was
