ID,Server,Channel,Content Length,Content
560599230318772224,Axis Order,apex_legends,141,Higher FPS just means a smoother experience for the player which can increase those. It only gives the benefit of being able to react better.
560600893565698059,Axis Order,apex_legends,145,Apex’s issue is due to their server tickrate. It tries to give you a high tick rate but falls to 30% of its max due to inefficient data transfer.
560601015838048262,Axis Order,apex_legends,105,It’s not FPS dependent but rather the server not knowing how to handle different loads and ping properly.
560608033328070676,Axis Order,general,4,what
560608051741065241,Axis Order,general,25,is that an actual feature
560608080400744458,Axis Order,general,22,no one else can see it
560608297682599957,Axis Order,general,0,
560608307702923295,Axis Order,general,15,it's still here
560608405564293131,Axis Order,general,40,minion is talking so his thing is bigger
560608471037247488,Axis Order,general,13,fuck phrasing
560608902098714655,Axis Order,apex_legends,76,First video says what I was saying about it being correlation not causation.
560608961313898501,Axis Order,apex_legends,14,Timestamp 2:20
560609004687065118,Axis Order,no-mic-chat,0,
560609384749727744,Axis Order,apex_legends,28,Second video is a pubg issue
560609714405376011,Axis Order,apex_legends,40,That is explicitly false and a big claim
560609844034404352,Axis Order,general,19,I don't have it now
560609853253615616,Axis Order,general,9,I lost it
560610349515014170,Axis Order,general,10,I broke it
560610365852090378,Axis Order,general,30,It doesn't work for me anymore
560620822415409173,Axis Order,general,65,That doesn't change anything with regard to the debt issue Pentho
560620979903266817,Axis Order,general,39,That's our strategy for paying our debt
560621000342110208,Axis Order,general,40,But we still owe them significantly more
560621050409254932,Axis Order,general,76,No their economy is growing at a faster pace than ours as they industrialize
560621166377697301,Axis Order,general,15,Except we don't
560621390768767016,Axis Order,general,83,China also manipulates its currency without concern due to less checks and balances
560621522822365184,Axis Order,general,110,as in the parties are all one in the same and the proxies are allowed to exist as a way to calm the dissenters
560621658461831168,Axis Order,no-mic-chat,32,<:RinDisgust:404286670310211595>
560622278170116106,Axis Order,general,2,um
560622292984659997,Axis Order,general,4,REKT
560623061263450142,Axis Order,general,10,night omni
560623078258901003,Axis Order,general,21,mooshie join our game
560623098286571520,Axis Order,general,0,
560623115646795794,Axis Order,general,13,be my adc pls
560626661607866370,Axis Order,general,7,sausage
560629410093465624,Axis Order,league_of_legends,21,<@203770605344915457>
560629526560768011,Axis Order,league_of_legends,25,lux morg bot lane too fun
560629611554275331,Axis Order,general,32,i thought you shared before yuki
560629633746468864,Axis Order,league_of_legends,28,<:lemons:322459208731721738>
560629670098501663,Axis Order,league_of_legends,31,i could prob get diamond in OCE
560629780912013322,Axis Order,league_of_legends,44,peak plat in NA <:lemons:322459208731721738>
560629828991189002,Axis Order,league_of_legends,8,nice zed
560629904626941952,Axis Order,general,34,but china is claiming your islands
560629909764964353,Axis Order,general,28,<:jester:497625109721382912>
560630025154592779,Axis Order,general,22,i'm ugly and i'm proud
560630121606676493,Axis Order,general,0,
560630153030402048,Axis Order,general,7,old pic
560630200111464468,Axis Order,general,10,i want one
560630247603830804,Axis Order,general,32,i don't have a keyboard with one
560630265807110145,Axis Order,general,32,and my numpad isn't always there
560630322794987523,Axis Order,general,56,i usually take it out depending on what game i'm playing
560630412582322176,Axis Order,league_of_legends,29,<:POGGERS:468983810847932427>
560630562386214913,Axis Order,general,22,i have keycaps on mine
560630571114692610,Axis Order,general,16,it's a cheap one
560630624474628107,Axis Order,no-mic-chat,47,https://anilist.co/user/BanhMiDacBiet/animelist
560630715583168512,Axis Order,general,34,https://www.massdrop.com/buy/26969
560630722667347978,Axis Order,general,14,is what i have
560630792691122178,Axis Order,general,18,computer on carpet
560630795287396374,Axis Order,general,3,wtf
560630845355065386,Axis Order,general,34,https://www.massdrop.com/buy/67790
560630909079126050,Axis Order,general,14,it's tentacles
560630966453010442,Axis Order,general,92,<@!163382136479416320> https://novelkeys.xyz/collections/deskpads/products/nautilus-deskpads
560631049235988480,Axis Order,general,2,ye
560631068030664744,Axis Order,general,30,i don't  have any novelty caps
560631075940859904,Axis Order,general,17,i don't like them
