ID,Server,Channel,Content Length,Content
560599230318772224,Axis Order,apex_legends,141,Higher FPS just means a smoother experience for the player which can increase those. It only gives the benefit of being able to react better.
560600893565698059,Axis Order,apex_legends,145,Apex’s issue is due to their server tickrate. It tries to give you a high tick rate but falls to 30% of its max due to inefficient data transfer.
560601015838048262,Axis Order,apex_legends,105,It’s not FPS dependent but rather the server not knowing how to handle different loads and ping properly.
560608033328070676,Axis Order,general,4,what
560608051741065241,Axis Order,general,25,is that an actual feature
560608080400744458,Axis Order,general,22,no one else can see it
560608297682599957,Axis Order,general,0,
560608307702923295,Axis Order,general,15,it's still here
560608405564293131,Axis Order,general,40,minion is talking so his thing is bigger
560608471037247488,Axis Order,general,13,fuck phrasing
560608902098714655,Axis Order,apex_legends,76,First video says what I was saying about it being correlation not causation.
560608961313898501,Axis Order,apex_legends,14,Timestamp 2:20
560609004687065118,Axis Order,no-mic-chat,0,
560609384749727744,Axis Order,apex_legends,28,Second video is a pubg issue
560609714405376011,Axis Order,apex_legends,40,That is explicitly false and a big claim
560609844034404352,Axis Order,general,19,I don't have it now
560609853253615616,Axis Order,general,9,I lost it
560610349515014170,Axis Order,general,10,I broke it
560610365852090378,Axis Order,general,30,It doesn't work for me anymore
560620822415409173,Axis Order,general,65,That doesn't change anything with regard to the debt issue Pentho
560620979903266817,Axis Order,general,39,That's our strategy for paying our debt
560621000342110208,Axis Order,general,40,But we still owe them significantly more
560621050409254932,Axis Order,general,76,No their economy is growing at a faster pace than ours as they industrialize
560621166377697301,Axis Order,general,15,Except we don't
560621390768767016,Axis Order,general,83,China also manipulates its currency without concern due to less checks and balances
560621522822365184,Axis Order,general,110,as in the parties are all one in the same and the proxies are allowed to exist as a way to calm the dissenters
560621658461831168,Axis Order,no-mic-chat,32,<:RinDisgust:404286670310211595>
560622278170116106,Axis Order,general,2,um
560622292984659997,Axis Order,general,4,REKT
560623061263450142,Axis Order,general,10,night omni
560623078258901003,Axis Order,general,21,mooshie join our game
560623098286571520,Axis Order,general,0,
560623115646795794,Axis Order,general,13,be my adc pls
560626661607866370,Axis Order,general,7,sausage
