ID,Content Length,Content
560642318621736967,9,Haha kids
560642382379614209,32,*Quetzalcoatlus* no longer exist
560642409424486442,4,haha
560642844814082048,20,Why are people so ge
560642881044611082,12,Jesus christ
560643327616352276,40,https://sci-hub.tw/10.21805/bzn.v74.a010
560643376500834304,30,F in chat for *Quetzalcoatlus*
560643406637039626,9,F in chat
560643419291123723,6,wow ok
560643441877319682,9,f in chat
560643456398131237,7,ioeyriq
560643487490506763,17,Pay your respects
560643523087564811,16,This dude dieded
560644102929121280,2,yo
560644945657200660,8,Not very
560644976808165376,26,I play forge and that's it
560645242039304192,29,It's been like almost 4 years
560645257499377719,13,time flies by
560645391364915212,1,y
560645890583429130,4,Hoho
560645912909840395,29,I've been on for over 3 years
560645921252311071,9,Hella old
560645990567116817,1,^
560645999505178624,6,Me too
560646044480831488,20,I was never innocent
560646081202094090,16,Oh first account
560646122125787136,60,This is the same account I've been using since the beginning
560647663247425572,9,ifunny.co
560650602749886486,2,ok
