ID,Channel,Content Length,Content
560999416790777857,lfg-battleroyale-console,7,Lf2m DM
560999844156669962,lfg-battleroyale-console,67,Lf2m nae. I got 31.000 kills in-game and about 800 in real life. DM
561000482399715339,lfg-battleroyale-pc,74,LF2m nae. Preferably woman. Got 31.000 kills in-game and about 800 IRL. Dm
561001152267812896,lfg-battleroyale-mobile,74,Lf2m nae. Preferably woman. Got 31.000 kills in-game and about 800 IRL. Dm
561001733158076416,lfg-battleroyale-console,68,Lf2m nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561002196444119040,lfg-battleroyale-pc,68,Lf2m nae. Preferably women. Got 31.000 kills in-game and 800 IRL. DM
561002463247728651,lfg-battleroyale-console,68,Lf2m nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561002959383691294,lfg-battleroyale-pc,68,Lf2m nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561003454802296870,lfg-battleroyale-pc,76,Lf2m victims nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561003663183839232,lfg-battleroyale-mobile,76,Lf2m victims nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561003692401360907,lfg-battleroyale-console,76,Lf2m victims nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561003888245866517,lfg-battleroyale-console,98,<@435658370582577152> Lf2m victims nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561003949507870721,lfg-battleroyale-mobile,99,<@!464672246183493632> Lf2m victims nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561004096329613353,lfg-battleroyale-pc,76,Lf2m victims nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561004288235536416,lfg-battleroyale-mobile,23,Do you prefer men_ boy?
561004430292418572,lfg-battleroyale-pc,68,Lf2m nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561004570252410888,lfg-battleroyale-mobile,98,If this is confusing already_ you’re probably not that clever. Kill yourself <@413141154033565698>
