ID,Channel,Content Length,Content
560999416790777857,lfg-battleroyale-console,7,Lf2m DM
560999844156669962,lfg-battleroyale-console,67,Lf2m nae. I got 31.000 kills in-game and about 800 in real life. DM
561000482399715339,lfg-battleroyale-pc,74,LF2m nae. Preferably woman. Got 31.000 kills in-game and about 800 IRL. Dm
561001152267812896,lfg-battleroyale-mobile,74,Lf2m nae. Preferably woman. Got 31.000 kills in-game and about 800 IRL. Dm
561001733158076416,lfg-battleroyale-console,68,Lf2m nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561002196444119040,lfg-battleroyale-pc,68,Lf2m nae. Preferably women. Got 31.000 kills in-game and 800 IRL. DM
561002463247728651,lfg-battleroyale-console,68,Lf2m nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561002959383691294,lfg-battleroyale-pc,68,Lf2m nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561003454802296870,lfg-battleroyale-pc,76,Lf2m victims nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561003663183839232,lfg-battleroyale-mobile,76,Lf2m victims nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561003692401360907,lfg-battleroyale-console,76,Lf2m victims nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561003888245866517,lfg-battleroyale-console,98,<@435658370582577152> Lf2m victims nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561003949507870721,lfg-battleroyale-mobile,99,<@!464672246183493632> Lf2m victims nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561004096329613353,lfg-battleroyale-pc,76,Lf2m victims nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561004288235536416,lfg-battleroyale-mobile,23,Do you prefer men_ boy?
561004430292418572,lfg-battleroyale-pc,68,Lf2m nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561004570252410888,lfg-battleroyale-mobile,98,If this is confusing already_ you’re probably not that clever. Kill yourself <@413141154033565698>
561005006719942687,lfg-battleroyale-mobile,68,Lf2m nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561005056225181704,lfg-battleroyale-console,68,Lf2m nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561005079944101890,lfg-battleroyale-pc,68,Lf2m nae. Preferably women. Got 31.000 kills in-game and 800 IRL. Dm
561005419963744281,lfg-battleroyale-mobile,43,Join my team. I’ll take special care of you
561005843844300851,lfg-battleroyale-console,34,Hello my son <@186974358433038336>
561008517100863488,lfg-battleroyale-mobile,278,Good news to all the pretty women in the world! Teddy is currently on the market to expand his own clan! We are a young clan full of women that love to play Fortnite. Unfortunately_ there were some recent lethal accidents. So we have free spots now! Join now and get blown away!
561008559517728768,lfg-battleroyale-console,278,Good news to all the pretty women in the world! Teddy is currently on the market to expand his own clan! We are a young clan full of women that love to play Fortnite. Unfortunately_ there were some recent lethal accidents. So we have free spots now! Join now and get blown away!
561008824753061889,lfg-battleroyale-pc,280,Good news to all the pretty women in the world! Teddy is currently on the market to expand his own clan! We are a young clan full of women that love to play Fortnite. Unfortunately_ there were some lethal accidents recently. So we have free spots now! Join now and get blown away!
561009162927210497,lfg-battleroyale-mobile,83,<@559238559840731146> You’re just as intelligent as a banana_ it seems. Unfortunate
