ID,Server,Channel,Content Length, Content
558111558966837249,r/teenagers,debates,6,murika
558111623454130197,r/teenagers,debates,47,assault weapon has no definition in US politics
558111678466883584,r/teenagers,debates,35,people call ar-15's assault weapons
558111696837672961,r/teenagers,debates,3,kek
558111718790791169,r/teenagers,debates,17,oh yeah of course
558111835262287872,r/teenagers,debates,10,FAMAS_ too
558111856636723230,r/teenagers,debates,29,i_ too_ know my cs;go weapons
558111926803234842,r/teenagers,debates,1,😦
558111945287270400,r/teenagers,debates,3,rip
558112126636392448,r/teenagers,debates,33,the world revolves around america
558112137155706907,r/teenagers,debates,9,obviously
558113631468781578,r/teenagers,debates,18,idk my cheese tbh.
558113674921902090,r/teenagers,debates,63,but i always pick provolone when i go to subway does that count
558116966896762880,r/teenagers,debates,96,identify the root problems of the violence instead of just banning the tools used to execute it.
558116990502305792,r/teenagers,debates,3,tbh
558117692351971332,r/teenagers,debates,47,imagine living in a country with murika freedum
558117754998226945,r/teenagers,debates,20,lobbying is all good
558117767233142784,r/teenagers,debates,29,as long as money is out of it
558846050581086241,r/teenagers,debates,80,personally_ everyone should fix themselves so that humans can finally go extinct
