ID,Server,Channel,Content Length,Content
560982893716045824,Official Fortnite,fortnite-general,16,tzuyu dam u cute
560982963651739668,Official Fortnite,fortnite-general,2,:/
560983114550083615,Official Fortnite,fortnite-general,25,tzuyu ur profile hawt asf
560983200143376384,Official Fortnite,fortnite-general,4,haha
560985252244488193,Official Fortnite,fortnite-general,3,lol
560985400286380072,Official Fortnite,fortnite-general,30,free vbucks get in my van kids
560985491047186436,Official Fortnite,fortnite-general,2,XD
560985597150232586,Official Fortnite,fortnite-general,21,nah this is not a van
560985674107584525,Official Fortnite,fortnite-general,19,its a van not a van
560985769813213204,Official Fortnite,fortnite-general,18,YEAAAH ITS SO NICE
