ID,Content Length,Content
558449020314451969,0,
558760177445371915,270,nobody:NLArizonians: LMAO ITS LIKE AN OVEN DOWN HERE BUT TRUST ME ITS NOT THAT BAD BECAUSE ITS DRY HEAT THE SAGUARO CACTI ARE FUCKING HUGE WE DONT HAVE DAYLIGHT SAVINGS TIME HEY DID YOU KNOW ITS HOT IN OUR CARS IN THE SUMMER WOW ITS CRAZY ITS LIKE AN OVEN IN OUR CARS WOW
558760626361597995,28,what the fuck am im watching
558765451014963200,60,im a bit shorter than the height of five 5 dollar foot longs
558829804439470091,0,
558829822638555177,34,me and my friends minecraft server
558852969500770324,0,
558852996839243816,39,higher quality version of previous meme
560601198923612194,52,when i was like 7 i made a suit out of mtn dew boxes
560601220754964481,29,ill try to find some pictures
560601704320467005,0,
560601787099512834,0,
