ID,Server,Channel,Content Length,Content
558869281891287041,r/teenagers,general,36,wait is this server *only* teenagers
558869350690324480,r/teenagers,general,2,ok
558869650616745995,r/teenagers,voice,31,a text channel called voice....
558989897189556224,r/teenagers,general,16,I already do soo
558990850131099668,r/teenagers,general,51,Dont fucking do it unless something changes ice guy
558990922679844894,r/teenagers,general,4,Welp
558991069673553931,r/teenagers,general,15,Context pls yes
558991705693487114,r/teenagers,general,23,Else there is no chance
558991753907273749,r/teenagers,general,9,I cant go
558991851881758723,r/teenagers,general,9,Good idea
558992060393455636,r/teenagers,general,56,I talk to boys all the time because *im not fucking gay*
558992199061078017,r/teenagers,general,19,Whats funny radicak
558992234582638593,r/teenagers,general,8,Radical*
558992270892728322,r/teenagers,general,2,Ok
558992317680451594,r/teenagers,general,8,Yes mana
558992440862703642,r/teenagers,general,11,F for dream
558992546764947486,r/teenagers,general,46,I was crushing in a girl turns out they’re gay
558992581678071808,r/teenagers,general,1,🤷
558992763367063552,r/teenagers,general,16,Try for it dream
558992795919056896,r/teenagers,general,23,Risk it for the biscuit
558992868514201600,r/teenagers,general,25,But what if she likes you
558992872276361236,r/teenagers,general,25,But what if she likes you
558993033115336724,r/teenagers,general,36,Ur friend thinks otherwise tho dream
