ID,Server,Channel,Content Length,Content
558869281891287041,r/teenagers,general,36,wait is this server *only* teenagers
558869350690324480,r/teenagers,general,2,ok
558869650616745995,r/teenagers,voice,31,a text channel called voice....
558989897189556224,r/teenagers,general,16,I already do soo
558990850131099668,r/teenagers,general,51,Dont fucking do it unless something changes ice guy
558990922679844894,r/teenagers,general,4,Welp
558991069673553931,r/teenagers,general,15,Context pls yes
558991705693487114,r/teenagers,general,23,Else there is no chance
558991753907273749,r/teenagers,general,9,I cant go
558991851881758723,r/teenagers,general,9,Good idea
558992060393455636,r/teenagers,general,56,I talk to boys all the time because *im not fucking gay*
