ID,Channel,Content Length,Content
560623883187650581,fortnite-general,39,Arena mode for mobile player is hard 😭😭
560623989119254540,fortnite-general,22,Skull trooper is trash
560624199836762122,fortnite-general,42,<@559716045590495242>  I already know that
560624493626916893,fortnite-general,31,<@559716045590495242>  what???🙃
560624564783284224,fortnite-general,14,Me your u?????
560624712858992650,fortnite-general,5,Agree
560624787056099328,fortnite-general,76,If they don’t revert imma have to suffer in arena or suffer playing pubs lol
560624858732560395,fortnite-general,9,U I guess
560624933365874701,fortnite-general,10,Ur ttv tho
560625022822252544,fortnite-general,14,What’s reaterd
560625199121170432,fortnite-general,64,It makes it super hard to solo duo or squad with this new change
560625273599426561,fortnite-general,39,The harvest rates and they drop no mats
560625420509249546,fortnite-general,32,Nooo those ttvs killing me again
560625711719645194,fortnite-general,65,<@514560617625944064>  bro just watch yt videos_ that should help
560625913075597334,fortnite-general,12,Welcome dude
560626077874257930,fortnite-general,107,If I were u_ I would try to find a good keybind and practice that instead of getting used to normal keybind
560626149101666316,fortnite-general,12,What pugb???
560626383978627083,fortnite-general,27,Is that a battle RoYalle???
560626455508418570,fortnite-general,25,Is it like ApEx Lwegend??
560626662463766554,fortnite-general,36,Hate those bc I’m a bot with smg lol
560626736312614912,fortnite-general,30,Then what’s ur in game name???
560626962910150656,fortnite-general,24,Dude smg aren’t that bad
560627322017939496,fortnite-general,38,Fortnite tracker didn’t count his wins
560627417128108043,fortnite-general,24,It should counts for Ltm
560627488724746260,fortnite-general,3,Wtf
560627821437911053,fortnite-general,38,That’s a good question thunder and idk
