ID,Content Length,Content
558770312162836481,15,"koela" !! uwuw
558770321520459776,7,move me
558770328554176513,5,adrin
559070932208189460,7,y a l l
559070956430032907,15,i hate children
559070980622909450,15,im so exhausted
559071120209477654,28,im not bad witg kids im just
559071241999220736,76,ive been playing four square with elementary- middle schoolers for *3 hours*
560962898642337815,27,hi im alaive nice to meet u
560962916833296385,5,alive
560962948940431384,5,n o u
560963033476759562,14,how is ur days
560963052896518145,12,hi gabriella
560963072655884289,11,no spam grr
560963132617392148,3,yes
560963145288384523,7,spam no
560963150149582898,4,grer
560963206244466688,28,ahhhHhahah spam=dellas tears
560963276976947210,48,that ahaha was suposed to be a screm not a laugh
560963302981894180,42,hi pink bb <:PepeHeart:514640977793646594>
