ID,Content Length,Content
558770312162836481,15,"koela" !! uwuw
558770321520459776,7,move me
558770328554176513,5,adrin
559070932208189460,7,y a l l
559070956430032907,15,i hate children
559070980622909450,15,im so exhausted
559071120209477654,28,im not bad witg kids im just
559071241999220736,76,ive been playing four square with elementary- middle schoolers for *3 hours*
560962898642337815,27,hi im alaive nice to meet u
560962916833296385,5,alive
560962948940431384,5,n o u
560963033476759562,14,how is ur days
