ID,Channel,Content Length,Content
558770312162836481,general,15,"koela" !! uwuw
558770321520459776,general,7,move me
558770328554176513,general,5,adrin
559070932208189460,general,7,y a l l
559070956430032907,general,15,i hate children
559070980622909450,general,15,im so exhausted
559071120209477654,general,28,im not bad witg kids im just
559071241999220736,general,76,ive been playing four square with elementary- middle schoolers for *3 hours*
560962898642337815,general,27,hi im alaive nice to meet u
560962916833296385,general,5,alive
560962948940431384,general,5,n o u
560963033476759562,general,14,how is ur days
560963052896518145,general,12,hi gabriella
560963072655884289,general,11,no spam grr
560963132617392148,general,3,yes
560963145288384523,general,7,spam no
560963150149582898,general,4,grer
560963206244466688,general,28,ahhhHhahah spam=dellas tears
560963276976947210,general,48,that ahaha was suposed to be a screm not a laugh
560963302981894180,general,42,hi pink bb <:PepeHeart:514640977793646594>
560964462274674718,general,13,stop spam!!!!
560964477705650186,general,4,grrr
560964573386244108,general,16,hi lonely im dad
560964620018515998,general,6,i cant
560964648871002114,general,20,im at wallyworld 😎😎😎
560964665946144772,general,12,getting grub
560981750080208899,general,31,<@!325122999789551616> howdy B)
560981778601345025,general,12,wherest thou
560981817012912181,general,4,ARES
560981819810643973,general,2,hi
560981889805058069,general,8,how is u
560982033589993474,general,7,awe why
560982054599262209,general,22,and thats cute private
560982113248083971,general,4,sade
560982138065780773,general,15,where do u work
560982195372818442,general,7,oh dang
560982207968313378,general,12,that is work
560983861513682944,general,9,sorrry:((
560983878139904002,general,19,i was multi tasking
560983894405414923,general,37,hi bb <333 <:kana:553637816136105985>
560983994506936330,general,28,isanybody ina callimboredred
560984069291376650,general,37,thats okie <:kana:553637816136105985>
560984103474692097,general,28,oh um i ddi a good/bad thing
560984144004513812,general,13,move me hodie
560984230474022922,general,3,yes
560984316180561931,general,5,yeahh
560984369217667112,general,23,i was like so depressed
560984433037934595,general,35,all my friends are mad at me abt it
560984438800908318,general,4,yeah
560984575208325130,general,85,theyre like 'heS nOt woRh uR timeE" and im like "but i love him and i miss him :(((("
560984661644279808,general,7,umbreon
560984714131931144,general,6,gayeon
560984718116388864,general,2,jk
560984724005191691,general,3,ily
560984761150210068,general,2,no
560984769563983873,general,10,getbeanedd
560984777608396810,general,1,L
560984799393873921,general,27,hows it feel to be beaneddd
560984859380678678,general,46,ily eliepsiepsispep <:kana:553637816136105985>
560984868570398753,general,12,best husband
560984976758407171,general,5,n o u
560984992273006592,general,13,hodie is good
560985167846440970,general,28,im gonna grind xp xD lololol
560985178093125652,general,7,give xp
560985200025141259,general,30,hello i am della how is ur day
560985257856466974,general,23,salad what is up my guy
560985279968837632,general,12,u like pork?
560985308448161814,general,15,pork is so good
560985352819441675,general,49,my sister changed the netflix password and im SAD
560985378308358145,general,23,i cant watch narutosade
560985386944299038,general,3,:((
560985406108336128,general,19,thats what im doing
560985413863604228,general,6,geeeez
560985452019187714,general,6,speedy
560985460839546882,general,8,vrooooom
560985472181075987,general,9,kachowwww
560985490417778689,commands,4,?lvl
560985506310127656,commands,4,!lvl
560985520818094093,commands,5,?rank
560985538899738636,commands,5,!rank
560985578150035456,general,7,someone
560985587629424640,general,11,should play
560985604419092482,general,14,roblox with me
560985613545766913,general,10,minecraft*
560985629509419033,general,3,yes
560985723331936266,general,13,shut up dildo
560985750682730496,general,11,dont beanme
560985764771659794,general,15,no im sorryryyy
560985771532615690,general,4,:(((
