ID,Channel,Content Length,Content
558798113410646019,general,31,Hey there little boys and girls
558798182235111436,general,44,Today we're learning how to poison squirrels
558798274224586752,general,45,But first_ I'd like you to meet my friend bob
558798356802043905,general,32,I don't want to join movie night
559039257520504838,general,25,Aight can I say something
559039464970911754,general,113,So basically I asked a friend of mine if we could hang out so we'll go to a place tonight and I'm fucking nervous
559039609754091570,general,33,Why are Like 3 ppl saying my name
559039790800961536,general,25,Wp  <@167371265085014017>
559039834459734027,general,24,<@328598067378913282> me
559040000113639444,general,33,But I didn't actually fuck my cat
559040185988415490,general,0,
559040240468361222,general,28,You better watch out fishman
559040344034115604,general,21,<@190101509457838080>
559040545662435331,bot-commands,21,<@328598067378913282>
