ID,Server,Channel,Content Length,Content
558428026870956054,r/teenagers,voice,0,
558428063910723594,r/teenagers,voice,19,Gotta love my karma
558772420484530197,r/teenagers,self,33,Why u dont run in boots down hill
558780540967321601,r/teenagers,voice,0,
558805205618130973,r/teenagers,movie-night,19,This vc is retsrded
558805613073661955,r/teenagers,movie-night,20,Please stop spamming
558805976183078923,r/teenagers,movie-night,31,The link works the stream is up
558806548298596353,r/teenagers,movie-night,63,<@492828664392843264> click the link it should auto open in app
558806643035471882,r/teenagers,movie-night,33,We got er rape in vc and mic spam
558814967386603521,r/teenagers,movie-night,38,My rabbit just froze any ideas to help
558835018894540803,r/teenagers,movie-night,20,I just froze on this
558841409155629056,r/teenagers,movie-night,4,Okie
558841543184875540,r/teenagers,movie-night,15,Is it same room
558841610323099658,r/teenagers,movie-night,2,Ok
558841753147539456,r/teenagers,movie-night,2,Ok
558854452975763458,r/teenagers,voice,0,
558854824746156049,r/teenagers,voice,0,
558855113796485151,r/teenagers,voice,0,
558855135670042655,r/teenagers,voice,0,
558855157387886593,r/teenagers,voice,0,
558855370953457666,r/teenagers,voice,0,
558855621408194561,r/teenagers,voice,0,
558856791098916865,r/teenagers,voice,0,
558857319148945418,r/teenagers,voice,28,https://youtu.be/UEyyVBSQrCM
558857391429648394,r/teenagers,voice,28,https://youtu.be/U5HtgNbdvgM
558857883975155712,r/teenagers,voice,28,https://youtu.be/NxVh__H2sWg
558858019031744513,r/teenagers,voice,28,https://youtu.be/BaxqSrb9vAc
