ID,Content Length,Content
558756258409218051,17,it's ok to be bad
559016933572345858,10,hello saul
559021475189882900,48,weird to see how they still hold it against them
559021579925979150,50,but they're not weirded out germany is our BFF now
559022220412846091,10,.avatar me
559022500629970959,42,<@115382996667858947> non non biyori movie
559030978388033538,56,I think I remember the jamaican guy in GTA 4  using that
559030985543647232,5,maybe
559031105110671390,61,but he could barely do a sentence from start to finish so idk
559031118633107457,27,<@!291956350286561282> ily2
559031922186125332,5,170cm
559031969384497164,31,<:kawaiiree:448918490921828352>
559032057830047775,2,..
559032174477836309,3,yes
559032194329214992,3,owo
559033416541143050,6,wtf no
559033447910211608,17,I'm weigh 69kg...
