ID,Server,Channel,Content Length,Content
558991919947055105,/r/Anime Discord!,general,5,speed
558991988503085067,/r/Anime Discord!,general,31,azur lane has hundreds of lolis
559035046531694597,/r/Anime Discord!,general,3,6'3
559035086041776128,/r/Anime Discord!,general,10,bye bernie
559035118316945445,/r/Anime Discord!,general,10,190 for me
559035176278032397,/r/Anime Discord!,general,10,ily bernas
559035292288548935,/r/Anime Discord!,general,3,yes
559035347858882570,/r/Anime Discord!,general,43,Bernas our government wants to leave the EU
559035416888737796,/r/Anime Discord!,general,45,yea saul remember we live in the same borough
559035579220754437,/r/Anime Discord!,general,3,yes
559035586493546497,/r/Anime Discord!,general,12,i moved here
559035618751938609,/r/Anime Discord!,general,34,but ive been here my whole life so
559035642299023360,/r/Anime Discord!,general,5,salty
559036014606286858,/r/Anime Discord!,general,4,>vio
559036036219535370,/r/Anime Discord!,general,12,you mean voi
559036095657017344,/r/Anime Discord!,general,49,<@!107941028291416064> salty misstook you for vio
559038749623713795,/r/Anime Discord!,general,14,JJ how old r u
559038829168820239,/r/Anime Discord!,general,21,bendy whats ur height
559038881333379072,/r/Anime Discord!,general,3,wtf
559038901168373770,/r/Anime Discord!,general,12,i cry in 190
559038918230540289,/r/Anime Discord!,general,19,dont u hit the roof
559038929169547274,/r/Anime Discord!,general,8,or doors
559038941446275092,/r/Anime Discord!,general,18,i barely miss them
559039040733708288,/r/Anime Discord!,general,28,Yea being that tall is a lot
559039087823028240,/r/Anime Discord!,general,52,Ive hit my head on the roof when going up the stairs
559039112850440232,/r/Anime Discord!,general,8,wtf twat
559039116365398066,/r/Anime Discord!,general,3,how
559039148577783818,/r/Anime Discord!,general,26,thats never happened to me
559039167733039156,/r/Anime Discord!,general,4,ever
559039229330718720,/r/Anime Discord!,general,2,no
559039334607749126,/r/Anime Discord!,general,23,how fast do you sand up
559039425095663632,/r/Anime Discord!,general,34,im so lazy so i stand up so slowly
559039448029986816,/r/Anime Discord!,general,16,That explains it
559039925715075082,/r/Anime Discord!,general,24,ive never fainted either
559040061195288626,/r/Anime Discord!,general,61,the weidest feeling ive ever had is after a dentist operation
559040094040752179,/r/Anime Discord!,general,28,your awake but you cant move
559040112487563264,/r/Anime Discord!,general,27,and you cant think properly
559040184612683786,/r/Anime Discord!,general,7,Or talk
559040287255691275,/r/Anime Discord!,general,42,I never want to go through a surgery again
559040294570688514,/r/Anime Discord!,general,9,hopefully
559040430507950080,/r/Anime Discord!,general,21,ive had it on stomach
559040538687569920,/r/Anime Discord!,general,40,i dont remember why since i was 10 or 11
559061122989424662,/r/Anime Discord!,general,54,imagine re zero s2_ oregiaru s3_ noragami season 3 and
559061167708831745,/r/Anime Discord!,general,23,spice and wolf season 3
559071141730451456,/r/Anime Discord!,general,11,What’s that
559071180489883700,/r/Anime Discord!,general,5,Jafuu
