ID,Content Length,Content
558838884851646487,4,GUYS
558838912810876932,4,HELP
558838956284837889,25,MY MINECRAFT IS GLITCHING
558838988970917910,0,
558839077269667840,5,I did
558839117442711552,5,Also:
558839169020067840,37,Everytime I log on it looks different
558839235755507723,3,WTF
558839446691381289,19,HOW CAN I FIX MY MC
558839500348850177,24,<@537201531175567360> no
558839555290169344,1,😰
558839619056173076,9,Ok thanks
558843678995775489,0,
558843726798258186,2,No
558843771295498284,0,
558843853709246464,33,<@537731814601785346> a scary one
558843916778995713,3,Yes
558843945489006592,6,?t ykc
558843999973277722,9,Pig Steve
558844025705332767,15,Without clothes
558844053454848031,49,<@400106097840619524>https://youtu.be/xoC6_Nj5KD8
558844155653128203,25,<@304814785835302913> how
558844200087453739,28,You can't break liquid water
558844250519896074,8,Only ICE
558844336289218580,12,I need to go
558844362797350964,26,This is too illegal for me
558844435358547977,0,
558844543248629770,28,<@492448032680443924> 200 IQ
559053467860205579,25,<@187384089228214273> lol
559053505969520661,24,<@413075296435044362> no
559053570918580235,38,<@413075296435044362> ??? Sword golem?
559053670944079872,3,Lol
559053701235343378,6,Hi @XG
559053877744238594,37,<@413075296435044362> how do you know
559053903795191829,7,Source?
559053969247174656,36,You can't make a claim without proof
559054047475269642,43,Send a screenshot that supports your stance
