ID,Channel,Content Length,Content
558991060483964943,fortnite-general,51,Hosting turtle wars and Moving Zones just dm me/hmu
558991088023765005,off-topic,51,Hosting turtle wars and Moving Zones just dm me/hmu
558991120143745055,lfg-creative,51,Hosting turtle wars and Moving Zones just dm me/hmu
558992362211377162,lfg-creative,51,Hosting turtle wars and Moving Zones just dm me/hmu
558992493111279617,off-topic,51,Hosting turtle wars and Moving Zones just dm me/hmu
558996256328777728,off-topic,51,Hosting turtle wars and Moving Zones just dm me/hmu
558996277002764288,lfg-creative,51,Hosting turtle wars and Moving Zones just dm me/hmu
558996320015351818,creative-discussion,51,Hosting turtle wars and Moving Zones just dm me/hmu
559001987874684933,off-topic,51,Hosting turtle wars and Moving Zones just dm me/hmu
559002027301142528,lfg-creative,51,Hosting turtle wars and Moving Zones just dm me/hmu
559006144450920466,lfg-creative,51,Hosting turtle wars and Moving Zones just dm me/hmu
559021525249032236,lfg-creative,14,1v1  Eu and Na
559022067459293185,lfg-creative,19,1v1  Eu or Na dm me
559022248045051925,off-topic,51,Hosting turtle wars and Moving Zones just dm me/hmu
559022280986984498,fortnite-general,51,Hosting turtle wars and Moving Zones just dm me/hmu
559022305058095142,creative-discussion,51,Hosting turtle wars and Moving Zones just dm me/hmu
559022309227102208,creative-discussion,19,1v1  Eu or Na dm me
559022336045613056,creation-showcase,51,Hosting turtle wars and Moving Zones just dm me/hmu
559022396913352707,fortnite-general,28,Sorry  <@154747550673534976>
559022505801809930,lfg-creative,51,Hosting turtle wars and Moving Zones just dm me/hmu
