ID,Server,Channel,Content Length,Content
558826321610932235,masterani.me,music,3,ohh
558826327923490826,masterani.me,music,13,yeah ur right
558826614729867264,masterani.me,music,55,Its probably better to just remake  it urself tho right
558826624926220316,masterani.me,music,23,and then work from that
558826673550786590,masterani.me,music,44,like if u were trying to make a serious beat
558826726659063808,masterani.me,music,33,though itd be more time consuming
558828342447570954,masterani.me,music,33,yeah once you get that full setup
558828352060915722,masterani.me,music,16,with instruments
558832244752384020,masterani.me,music,9,8/10 dope
558872229635686400,masterani.me,lounge,11,Wait really
558872252922331159,masterani.me,lounge,18,Where do I sign up
558872287533596672,masterani.me,lounge,37,I need a small penis scholarship asap
