ID,Server,Channel,Content Length,Content
560634259459801098,Axis Order,general,40,6'4 > 6'2 <:aquaSmug:354438294886416384>
560634527274500126,Axis Order,general,16,Im not built tho
560634857198321675,Axis Order,general,18,Frog working on it
560634894485553153,Axis Order,general,36,When i get a car i buy my membership
560634981899042854,Axis Order,general,64,Plan is 3x week +volleyball on tuesday nights which i already do
560635029265317918,Axis Order,general,21,Did that twice so far
560635039855935488,Axis Order,general,10,Im alright
560635142171918356,Axis Order,general,23,Wasnt it that 100hp car
560635266633826304,Axis Order,general,5,Auto?
560635308203573258,Axis Order,general,28,No wonder you dont like cars
560635420820635649,Axis Order,general,47,I didnt like cars before i drove my dad's 330ci
560635457600487424,Axis Order,general,36,Then i bought the next closest thing
560635496733081610,Axis Order,general,20,E46 328i was my baby
560635965862051841,Axis Order,general,17,Literal drift toy
560636044974882829,Axis Order,general,33,Didnt keep long though was sketch
560636101920817155,Axis Order,general,16,Irl graphics>gta
560636184213061654,Axis Order,general,50,So your parents bought you a car without a license
560636195139485696,Axis Order,general,5,Yikes
