ID,Server,Channel,Content Length,Content
558756118994616320,r/teenagers,voice,23,wait is that a mc serv?
558756137986424832,r/teenagers,voice,11,how to join
558770920945352705,r/teenagers,general,15,Enjoy your ban!
558771208787591197,r/teenagers,general,34,Am I the only one seeing that link
558771535930720291,r/teenagers,general,54,This guy advertised a server and nothing happened hmmm
558771634920620075,r/teenagers,general,22,wait your name is blue
558771677421371404,r/teenagers,general,15,CONGRATS ON MOD
558772049984618526,r/teenagers,general,30,Was I the only one seeing this
558772260731617331,r/teenagers,general,36,Same rodentman <@152566937442975744>
558772412519284746,r/teenagers,general,21,<@481167731228540937>
558772440264867840,r/teenagers,general,19,Tomas is actual sav
558772484544004118,r/teenagers,general,32,The 2 mods are impersonating sav
558772563535462410,r/teenagers,general,31,If you hadnt figured it out yey
558772629616459886,r/teenagers,general,38,<@315297164849053696> and this is BMan
558772755105972224,r/teenagers,general,28,<@315297164849053696> oh ofc
558869782116565005,r/teenagers,movie-night,71,<#319283301334384640> doesn't load can someone send a screenshot of it?
558869851599405083,r/teenagers,movie-night,0,
558991705475645441,r/teenagers,general,16,yeah to 2 people
558991748676845568,r/teenagers,general,27,<@118059664977035269> y tho
558992327314767895,r/teenagers,general,63,I always smell like a full bottle of fucking axe poured onto öe
558992418503000075,r/teenagers,general,23,<@545859864287641611> ?
558992505794985984,r/teenagers,general,2,ok
558992602876346390,r/teenagers,general,13,Everyone does
558992813002588160,r/teenagers,general,99,I have like a couple friends in nearly all girls schools its like they date another girl every week
558993596099985409,r/teenagers,general,72,<@254653124885741568> bro you can mute your mic if you're not gonna talk
