ID,Content Length,Content
560602850816819210,10,Pls rob Me
560602868877361163,8,Pls rich
560602986779377684,15,Pls rob Me#7594
560603024158883841,2,I-
560628932639064075,8,Pls rich
560628980127105085,15,Pls rob Me#7594
560630193849630731,15,Pls rob Me#7594
560630241228226561,15,Pls rob Me#7594
560630266104774656,3,Wow
560631516426665996,15,Pls rob Me#7594
560631535288713217,15,Pls deposit all
560631684777771009,8,Pls rich
560631702154772493,15,He’s still rich
560632824907038727,7,Pls beg
560632862051663903,8,Pls rich
560632881979064320,8,Pls rich
560632941789577216,23,Pls rob MineProDan#3484
560632979727187968,2,I-
560632999868366858,15,Pls deposit all
560636594776834052,8,Pls rich
560636638364041236,15,Pls rob Me#7594
560636660207976488,2,I-
560636680999010304,21,<@538833422718861323>
560638365310124043,8,Pls rich
560638399258689556,15,Pls rob Me#7594
560638683003224066,15,Pls rob Me#7594
560638718445355020,15,Pls rob Me#7594
560638754675752971,15,Pls rob Me#7594
560638780298625034,15,Pls rob Me#7594
560638816205930510,15,Pls rob Me#7594
560638837349416962,2,No
560638854986596369,13,Find somebody
560638881570095114,15,Pls rob Me#7594
560638901228797956,2,I-
560638947886235648,30,<@538833422718861323> rob them
560638972326445066,3,Wow
560640423111163904,8,Pls rich
560640466798903302,15,Pls rob Me#7594
560640665478889502,2,Um
560640683757666307,15,Pls deposit all
560640703416500234,16,Pls withdraw 500
560640788481179658,15,Pls rob Me#7594
560640809104572426,15,Pls deposit all
560643611482521600,8,Pls rich
560643698287968256,3,Wow
560643822300692480,30,Pls rob !.Chicken. {dank}#5827
560643914500014092,29,Pls rob !.Chicken.{dank}#5827
560643932703424518,2,I-
560644038206685228,21,Pls rob JoE fAdE#7427
560644060822503434,3,Wow
560644090706788386,25,Pls bal BiPolar Bear#2773
560644123602714637,12,Questionable
560644145392386088,7,Pls beg
560950731704893470,14,Pls rob Chriss
560950795667767430,8,Pls rich
560953288430977024,8,Pls rich
560963044256251914,8,Pls rich
560963064891965450,24,pls rob ᶦᵗ'ᶻMr. Midnight
560963090766757938,2,I-
560964798133698560,2,I-
560964825455263765,4,Well
560964862763728927,30,<:YouTried:532225847147364352>
560964891502968863,2,I-
560964922763247640,8,Ikr lmao
560965003755388928,32,Strawberry shortcake on the hair
560965228536397856,5,!rank
560976434605326336,8,Pls rich
560976468130398209,13,Pls rob Ayden
560976495879651338,21,<@283425637702565890>
560976629095071786,5,Bitch
560976665564676107,10,It’s Ayden
560976726331490314,6,Period
560977062257623041,2,I-
560977097364078609,10,SKSKSKSKSK
560977145061572649,5,!rank
560977173213609987,9,I outsold
560977200191504394,4,Sure
560977285658968085,5,Yikes
560977354164273169,8,Pls rich
560977374632607745,5,Lmfao
560977401887064079,7,Shiznit
560977533303259146,7,Pls beg
560977551888220171,10,Pls search
560977661174874112,8,Pls rich
560977691432714240,12,Pls rob lily
560977730179563530,12,Pls rob lily
560977749695528970,5,Bitch
560977771929534484,8,Pls rich
560977798794051630,8,Lmfaoooo
560977830624886804,26,Who knew you could do that
560979103717654565,8,Pls rich
560979218914344990,8,Pls rich
560979314586419210,13,Pls rob Ayden
560979372568215553,21,<@283425637702565890>
561000824000741376,8,Pls rich
561000894620106817,18,Pls rob Tater Thot
561003831006068756,18,Pls rob sbeve#9194
561003859988709386,21,<@283425637702565890>
561003998317117451,29,Rob him <@283425637702565890>
561004017975558144,8,Pls rich
561004071016857612,21,<@283425637702565890>
561004271382822922,2,I-
561004296842248202,21,<@538845723559460867>
561004314244415508,7,Rob him
561004450341322762,2,I-
561004494024998932,21,<@538845723559460867>
561004513339899914,5,Drink
561004533992390663,5,Drink
561004552334344202,5,Drink
561004569392578600,5,Drink
561004586270195722,5,Drink
561004609129414686,5,Drink
561004656302751754,6,Period
561004674501705731,15,Pls deposit all
561004737806336002,2,I-
561004811617566720,17,Pls withdraw 1000
561004829892280321,10,Join heist
561004880362209320,16,Pls withdraw 500
561004921340690446,30,Pls bal <@!390605504113803264>
561005071505031194,31,Pls rob hecking dank human#8572
561005101385515039,31,Pls rob hecking dank human#8572
561005125108367368,3,Smh
561005195845435393,8,Pls rich
561005223410401300,7,Pls beg
561005242779697152,10,Pls search
561005393208147978,1,Y
561005472635682836,20,Rob the first person
561005566474846228,2,I-
561005595554217986,8,Pls rich
561005617511399424,3,Wow
561005724264693772,36,Pls shit HashTagSurvivingCardiB#8022
561005804388483082,7,Pls rob
561007858901057586,2,Ok
561009437607854083,8,Pls rich
