ID,Channel,Content Length,Content
560602850816819210,commands,10,Pls rob Me
560602868877361163,commands,8,Pls rich
560602986779377684,commands,15,Pls rob Me#7594
560603024158883841,commands,2,I-
560628932639064075,commands,8,Pls rich
560628980127105085,commands,15,Pls rob Me#7594
560630193849630731,commands,15,Pls rob Me#7594
560630241228226561,commands,15,Pls rob Me#7594
560630266104774656,commands,3,Wow
560631516426665996,commands,15,Pls rob Me#7594
560631535288713217,commands,15,Pls deposit all
560631684777771009,commands,8,Pls rich
560631702154772493,commands,15,He’s still rich
560632824907038727,commands,7,Pls beg
560632862051663903,commands,8,Pls rich
560632881979064320,commands,8,Pls rich
560632941789577216,commands,23,Pls rob MineProDan#3484
560632979727187968,commands,2,I-
560632999868366858,commands,15,Pls deposit all
560636594776834052,commands,8,Pls rich
560636638364041236,commands,15,Pls rob Me#7594
560636660207976488,commands,2,I-
560636680999010304,commands,21,<@538833422718861323>
560638365310124043,commands,8,Pls rich
560638399258689556,commands,15,Pls rob Me#7594
560638683003224066,commands,15,Pls rob Me#7594
560638718445355020,commands,15,Pls rob Me#7594
560638754675752971,commands,15,Pls rob Me#7594
560638780298625034,commands,15,Pls rob Me#7594
560638816205930510,commands,15,Pls rob Me#7594
560638837349416962,commands,2,No
560638854986596369,commands,13,Find somebody
560638881570095114,commands,15,Pls rob Me#7594
560638901228797956,commands,2,I-
560638947886235648,commands,30,<@538833422718861323> rob them
560638972326445066,commands,3,Wow
560640423111163904,commands,8,Pls rich
560640466798903302,commands,15,Pls rob Me#7594
560640665478889502,commands,2,Um
560640683757666307,commands,15,Pls deposit all
560640703416500234,commands,16,Pls withdraw 500
560640788481179658,commands,15,Pls rob Me#7594
560640809104572426,commands,15,Pls deposit all
560643611482521600,commands,8,Pls rich
560643698287968256,commands,3,Wow
560643822300692480,commands,30,Pls rob !.Chicken. {dank}#5827
560643914500014092,commands,29,Pls rob !.Chicken.{dank}#5827
560643932703424518,commands,2,I-
560644038206685228,commands,21,Pls rob JoE fAdE#7427
560644060822503434,commands,3,Wow
560644090706788386,commands,25,Pls bal BiPolar Bear#2773
560644123602714637,commands,12,Questionable
560644145392386088,commands,7,Pls beg
560950731704893470,commands,14,Pls rob Chriss
560950795667767430,commands,8,Pls rich
560953288430977024,commands,8,Pls rich
560963044256251914,commands,8,Pls rich
560963064891965450,commands,24,pls rob ᶦᵗ'ᶻMr. Midnight
560963090766757938,commands,2,I-
560964798133698560,commands,2,I-
560964825455263765,commands,4,Well
560964862763728927,commands,30,<:YouTried:532225847147364352>
560964891502968863,commands,2,I-
560964922763247640,commands,8,Ikr lmao
560965003755388928,commands,32,Strawberry shortcake on the hair
560965228536397856,commands,5,!rank
560976434605326336,commands,8,Pls rich
560976468130398209,commands,13,Pls rob Ayden
560976495879651338,commands,21,<@283425637702565890>
560976629095071786,commands,5,Bitch
560976665564676107,commands,10,It’s Ayden
560976726331490314,commands,6,Period
560977062257623041,commands,2,I-
560977097364078609,commands,10,SKSKSKSKSK
560977145061572649,commands,5,!rank
560977173213609987,commands,9,I outsold
560977200191504394,commands,4,Sure
560977285658968085,commands,5,Yikes
560977354164273169,commands,8,Pls rich
560977374632607745,commands,5,Lmfao
560977401887064079,commands,7,Shiznit
560977533303259146,commands,7,Pls beg
560977551888220171,commands,10,Pls search
560977661174874112,commands,8,Pls rich
560977691432714240,commands,12,Pls rob lily
560977730179563530,commands,12,Pls rob lily
560977749695528970,commands,5,Bitch
560977771929534484,commands,8,Pls rich
560977798794051630,commands,8,Lmfaoooo
560977830624886804,commands,26,Who knew you could do that
560979103717654565,commands,8,Pls rich
560979218914344990,commands,8,Pls rich
560979314586419210,commands,13,Pls rob Ayden
560979372568215553,commands,21,<@283425637702565890>
561000824000741376,commands,8,Pls rich
561000894620106817,commands,18,Pls rob Tater Thot
561003831006068756,commands,18,Pls rob sbeve#9194
561003859988709386,commands,21,<@283425637702565890>
561003998317117451,commands,29,Rob him <@283425637702565890>
561004017975558144,commands,8,Pls rich
561004071016857612,commands,21,<@283425637702565890>
561004271382822922,commands,2,I-
561004296842248202,commands,21,<@538845723559460867>
561004314244415508,commands,7,Rob him
561004450341322762,commands,2,I-
561004494024998932,commands,21,<@538845723559460867>
561004513339899914,commands,5,Drink
561004533992390663,commands,5,Drink
561004552334344202,commands,5,Drink
561004569392578600,commands,5,Drink
561004586270195722,commands,5,Drink
561004609129414686,commands,5,Drink
561004656302751754,commands,6,Period
561004674501705731,commands,15,Pls deposit all
561004737806336002,commands,2,I-
561004811617566720,commands,17,Pls withdraw 1000
561004829892280321,commands,10,Join heist
561004880362209320,commands,16,Pls withdraw 500
561004921340690446,commands,30,Pls bal <@!390605504113803264>
561005071505031194,commands,31,Pls rob hecking dank human#8572
561005101385515039,commands,31,Pls rob hecking dank human#8572
561005125108367368,commands,3,Smh
561005195845435393,commands,8,Pls rich
561005223410401300,commands,7,Pls beg
561005242779697152,commands,10,Pls search
561005393208147978,commands,1,Y
561005472635682836,commands,20,Rob the first person
561005566474846228,commands,2,I-
561005595554217986,commands,8,Pls rich
561005617511399424,commands,3,Wow
561005724264693772,commands,36,Pls shit HashTagSurvivingCardiB#8022
561005804388483082,commands,7,Pls rob
