ID,Content Length,Content
560625504458113044,79,<@334555884514443264> Lets not pick up on that topic due to alot of "TTV" here.
560626027768840192,3,Hhm
560626478795063307,9,Well dang
560626844991356940,3,Idk
560626913069236224,16,Check His videos
560627747936927776,74,<@283718829966622720> take you're situation to a roblox server no offense.
560628154922827787,1,?
560628227941466147,35,<:kyleconcerned:503312835674243083>
560628626815713281,15,Ok thats creepy
560628699272314900,35,<@515044390821953538>. Thats creepy
560629334688399360,27,Fortnite needs a huge patch
560629698884009997,16,New LTM is hot 🗑
560630369679048717,21,With Wi-Fi and a pool
560630725657886720,131,I'm so done with this game I shot a black knight once and he starts building a whole hotel with Wi-Fi and and breakfast with a pool
560631029849915412,30,You know Penguin is here right
560631098061619200,1,🤦
560631395064610836,64,If fortnite was owned by ea we would have all been broke already
560631718701432834,1,👍
560632690462687252,121,<@470994751794053120> ps I hope you thats what their suppose to do making aure everyone's gameplay is at it's perfection.
560632755164151813,5,*sure
560632893253222424,31,<@223391425302102016> Thank you
560633817644138516,81,<@126841382781321216> I mean yoy may hate what I might say is but just be patient
560634949494112267,7,$700!!!
560635165966073866,27,<@312984550475169794> Do it
560635305284337674,25,<@126841382781321216>True
560635413056716828,25,I spent $120 on this game
560635480094277633,25,Half or it was stw vbucks
560635940586913802,123,Ok I feel like someone is controlling the teddy boy because we was just talking about issues on the game and that popped up
560636191305760855,40,<@481950082963341322>im not sure anymore
560636501323677707,2,Kk
560636611453255690,17,Omg fishstick lol
560637511366606868,35,<@449343735491330048> # inspiration
560637820167913477,61,<@455859435554734080> Dont start he's trying to start a fight
