ID,Content Length,Content
558816920552341504,18,rolly on my wrist?
558817071841017857,40,bruh i slept at 5 am but im awake at 8 🤠
558817707487658007,38,have u tried eating raw instant ramen?
558817772516278273,8,its good
558817812815151125,17,you should try it
558817956788699167,10,omg mods!!
558818041631080470,24,nO MEMES IN GENERAL 😤😤😤😤
558822181409390601,51,i still love torches album after all of these years
558840134640992286,28,self channel is flex channel
558846911252267050,23,join weeb gang everyone
558859176693202965,1,F
558859872867713034,56,i stop liking someone once i know they like someone else
558860021396537351,55,bruh i know how that feels <:sadcat:477991464144601089>
558860088862048260,1,^
558860126904385558,8,same oof
558860414302027817,55,happy as a teenager tho <:pepethink:556454097633673247>
558861063987134464,12,im so mad rn
558861114943864832,64,my sister used my paint brushed but she didnt wash the paint off
558861131637063700,17,now i cant use it
558991721317531649,1,^
558991900435152896,39,bruh imagine taking to the opposite sex
558991926234316801,9,cant rel8
558992006173556755,8,fr bambi
558992171353636886,41,why is everybody in a relationship?? bruh
558992283178106902,5,F gin
558992323682238486,15,hahaha beki bes
558992408373887007,1,F
558992518541344778,50,if it makes u feel better im in an all girls class
558992618499997708,38,its great bc the drama is always great
558992896381026314,110,every single guy that i had a crush on went in a relationship with someone else b4 i got a chance to confess 🤠
558992992980172802,43,cant relate <:sadcowboy:452313346121662475>
558993106536628277,44,fr ive never been in a relationship before 🤠
558993196756107284,34,all of my friends had their time 🤠
558993296542924800,21,thats the spirit zero
558993491204767755,23,u just described me lol
558993570288107544,25,imaging getting attention
