ID,Content Length,Content
558816920552341504,18,rolly on my wrist?
558817071841017857,40,bruh i slept at 5 am but im awake at 8 🤠
558817707487658007,38,have u tried eating raw instant ramen?
558817772516278273,8,its good
558817812815151125,17,you should try it
558817956788699167,10,omg mods!!
558818041631080470,24,nO MEMES IN GENERAL 😤😤😤😤
558822181409390601,51,i still love torches album after all of these years
558840134640992286,28,self channel is flex channel
558846911252267050,23,join weeb gang everyone
558859176693202965,1,F
558859872867713034,56,i stop liking someone once i know they like someone else
558860021396537351,55,bruh i know how that feels <:sadcat:477991464144601089>
558860088862048260,1,^
558860126904385558,8,same oof
558860414302027817,55,happy as a teenager tho <:pepethink:556454097633673247>
