ID,Channel,Content Length,Content
560620774889881600,fortnite-general,66,<@550816639285985291> this is a fortnite discord not a coc discord
560620894838587392,fortnite-general,31,<@334867622791479296> its a bug
560621031002341398,fortnite-general,29,<@!543834709411495936> my man
560621329141858315,fortnite-general,34,<@556861953272840227> thats a lie😅
560621417184362516,fortnite-general,37,<@556861953272840227> but you are tho
560621556607352853,fortnite-general,51,i’ve only played 15 games got 102points im triggerd
560621823012634627,fortnite-general,13,i miss jahseh
560622838818799626,fortnite-general,50,<@!524257728944668686> my stats are not counting:(
560623060747812865,fortnite-general,63,<@!524257728944668686> my stats on fortnite are not counting:((
560623234177826836,fortnite-general,30,<@!524257728944668686> damn it
560623434867146772,fortnite-general,41,<@550816639285985291> ban this guy please
560623578517864459,fortnite-general,32,You are in the wrong discord ffs
560625368495816707,fortnite-general,7,#ttvbtw
