ID,Content Length,Content
560620774889881600,66,<@550816639285985291> this is a fortnite discord not a coc discord
560620894838587392,31,<@334867622791479296> its a bug
560621031002341398,29,<@!543834709411495936> my man
560621329141858315,34,<@556861953272840227> thats a lie😅
560621417184362516,37,<@556861953272840227> but you are tho
560621556607352853,51,i’ve only played 15 games got 102points im triggerd
560621823012634627,13,i miss jahseh
560622838818799626,50,<@!524257728944668686> my stats are not counting:(
560623060747812865,63,<@!524257728944668686> my stats on fortnite are not counting:((
560623234177826836,30,<@!524257728944668686> damn it
560623434867146772,41,<@550816639285985291> ban this guy please
560623578517864459,32,You are in the wrong discord ffs
560625368495816707,7,#ttvbtw
560625579007934505,12,#getridofttv
560625769718480896,21,lol this guy is funny
560626104243716122,41,<:potato:398057892902862849> <- ttvpotato
560626378396139520,27,<@472642542995898371> uh oh
560626647179460619,60,<@472642542995898371> don’t bother with that ttv guy he’s 13
560628107640438808,19,crack or twwweeeeak
560628314918617108,52,ion even know myself what the hell im texting rn lol
560628462797455368,43,<@560573894377996398> ”HAHAHAHA” its awsome
560628724479950888,35,<@560573894377996398> its shit mate
560629014486712330,43,<@293490431067553793> not in arena mode lol
560629150453596161,53,<@293490431067553793> yeah but thats not arena mode g
560629318414368788,33,<@!334555884514443264> article 13
560629493572567042,38,<@368449709980778497> ffs you forreal?
560630174463426561,26,#weriotingepicheadquarters
560630300883812382,7,ya yeet
560630535697858590,13,yeet yah yeet
560630696914452501,23,Penguin are u the admin
560630869782560778,49,<@!463480278686498828> u are ding dong in ur head
560631201984020503,44,<@126841382781321216> how did he get hacked?
560631356582002698,49,<@126841382781321216> thats why u use 2fa brother
560631515831074817,72,<@126841382781321216> there’s no way he needs ur email login to crack it
560631653743984659,41,<@126841382781321216> well ofcourse it is
560631773076258866,6,#ninja
560632092162129921,62,<@126841382781321216> im confuesed as hell boy ain’t gonna lie
560632312002248705,43,<@!470994751794053120> close ur mouth kiddo
560632945337958430,32,oh god the f:in reee kid is back
560633175534075925,72,look at mr tomato head over there reeing<:tomatohead:514860925547970573>
560633464056184833,47,<@126841382781321216> boy you type fast as hell
560634223208300555,25,<@307941913284313094> wow
560634546861768724,64,i emailed epic 3 months ago and i still have’nt got an an answer
560634628147380239,37,<@307941913284313094> are you mad fam
560634714705100800,36,<@307941913284313094> i’ll see u irl
560634794891804703,45,<@323573028455841797> tbh i cba doing all dat
