ID,Channel,Content Length,Content
558437432563990538,anime,4,uwot
558437583135309836,anime,42,i should watch it sooner rather than later
558438210527690792,anime,84,"need to" is a little much for vampire hunter d. it's a good movie_ but need to? nah
558438371282780162,anime,58,it looks nice yeah_ but not enough to call it a must watch
558438945260699651,anime,61,what about books? you didnt read forgotten realms growing up?
558438969029820417,anime,26,dark fantasy is everywhere
558439065347686403,anime,39,there's not really much of a difference
558439389538287636,anime,75,there's enough sexual violence in FR. there doesnt need to be explicit rape
558439644375547915,anime,88,gore and explicit violence of any kind are rarely necessary. it's mostly used to be edgy
558834997994192907,recommendations,36,I'll always be another vote for nana
558835104357810176,recommendations,96,<@90537621817655296> nana's anime ending is fine_ it's just the manga that doesnt have an ending
558836140942032907,anime,86,the only thing im gonna be disappointed in netflix about is if 7 seeds turns out badly
558838649416974336,anime,24,depends on what you like
558838672200433674,anime,26,and what youre looking for
558839160832655372,anime,72,sounds like erin should be moved up at least to the top half of your ptw
560599232009207851,casual,56,hm_ im not familiar with the arts side of education tbh.
560600186854965257,casual,85,finding the motivation is hard_ but the key is to not excuse yourself from challenges
560600365834305536,casual,162,you know you might be disadvantaged compared to other people your age_ whether its because of financial hardship or whatever else_ so you have to make up for that
560600407743922207,casual,56,you have to make up for it by trying harder than they do
560600456791982085,casual,24,there's no time to slack
560600784753131550,casual,32,it's good to think pragmatically
560600884082507807,casual,66,comp sci for programming if that's your goal is an excellent field
560601180837904434,casual,24,you cant be afraid of it
560601228820742154,casual,34,fear and anxiety must be conquered
560601292142280704,casual,31,you aint got time for that shit
560601358856880148,casual,53,it's anime as fuck_ but if there's something you want
560601417694314497,casual,58,you gotta go and take it by your own blood sweat and tears
560602293582561291,casual,1,👍
560608110637482014,casual,108,hate is a strong emotion and hating something that people take as frivolously as birthstones is questionable
560608235254448149,casual,27,no you are just contrarian.
560608354162966579,casual,67,"i exist on the outside of social norms_ aren't i cool _ notice me"
560626529512456203,anime,14,isn't it great
560627102400118785,recommendations,62,https://myanimelist.net/anime/1126/Figure_17__Tsubasa___Hikaru
560627130980106250,recommendations,43,not really "darker"_ but definitely serious
560627562326523915,recommendations,48,the animation quality of figure 17 is incredible
560627642521616395,recommendations,58,each episode feels like an OVA_ must've had a large budget
