ID,Server,Channel,Content Length,Content
558790535096303617,SAO: Memory Defrag,off-topic,19,heal for 30k soraka
558790541215793172,SAO: Memory Defrag,off-topic,37,<:GWshinodunHaaha:389446922881990660>
558790874335543307,SAO: Memory Defrag,off-topic,0,
558991061796782090,/r/Anime Discord!,general,48,hi cowcum <:GWcmeisterPeepoE:403295297159299083>
558992038104662016,/r/Anime Discord!,general,35,and most of them looks like toddler
558992040176779294,/r/Anime Discord!,general,25,<:LUL:529569462752641034>
558992616004386827,/r/Anime Discord!,general,105,azur lane wont even be what it is if kancolle expanded to mobile <:GWsetmyxPeepoWeird:405337568155009024>
558992945240604672,/r/Anime Discord!,general,128,kancolle dev are like the guy that digs a gold mine but opens it to public for some reason <:GWshinodunHaaha:389446922881990660>
558993380571611138,/r/Anime Discord!,general,63,must be a toddlercon then <:GWshinodunHaaha:389446922881990660>
558993492471185418,/r/Anime Discord!,general,23,first time i heard that
558993534284464158,/r/Anime Discord!,general,24,the dev are retarded tho
558993554731565082,/r/Anime Discord!,general,10,thats true
