ID,Channel,Content Length,Content
558848179190366220,karaoke,0,
558848187952267264,karaoke,106,<@!231762410904485890> - your song `Travis Scott - SICKO MODE (Instrumental)` is now playing in `Karaoke`!
558994562769616927,karaoke,0,
558994572135366666,karaoke,135,<@!325983451331166208> - your song `Rednex - Cotton Eye Joe (Official Music Video) [HD] - RednexMusic com` is now playing in `Karaoke`!
558996512105824267,karaoke,0,
558996553138700293,karaoke,0,
558996562638929920,karaoke,82,<@!325983451331166208> - your song `HOME - Resonance` is now playing in `Karaoke`!
558997046833709068,karaoke,0,
558997111610540032,karaoke,0,
558997121060044810,karaoke,100,<@!325983451331166208> - your song `Best of r/GoCommitDie: The Musical` is now playing in `Karaoke`!
559008480141377567,karaoke,0,
559008490077814787,karaoke,109,<@!325983451331166208> - your song `Noisestorm - Crab Rave [Monstercat Release]` is now playing in `Karaoke`!
559008499590365204,karaoke,0,
559008523753619478,karaoke,0,
559008544964214785,karaoke,0,
559009296138895360,karaoke,109,<@!325983451331166208> - your song `Noisestorm - Crab Rave [Monstercat Release]` is now playing in `Karaoke`!
559010103576100884,karaoke,109,<@!325983451331166208> - your song `Noisestorm - Crab Rave [Monstercat Release]` is now playing in `Karaoke`!
559010909918593024,karaoke,109,<@!325983451331166208> - your song `Noisestorm - Crab Rave [Monstercat Release]` is now playing in `Karaoke`!
559044626892324874,karaoke,0,
559044639613779988,karaoke,83,<@209629311039307777> - your song `Hey Jude [Earrape]` is now playing in `Karaoke`!
559044690935283715,karaoke,0,
559044747923161108,karaoke,0,
559044749059817483,karaoke,110,<@!236961022601068544> - your song `$UICIDEBOY$ x GERM   OBEY THE WALRUS EARRAPE` is now playing in `Karaoke`!
559044795306213379,karaoke,0,
559044877283885129,karaoke,0,
559044891078819851,karaoke,108,<@!236961022601068544> - your song `N.W.A. - Straight Outta Compton (ear rape)` is now playing in `Karaoke`!
559044913002709002,karaoke,0,
559045089104625714,karaoke,0,
559045089494695948,karaoke,110,<@209629311039307777> - your song `Song 2 - Blur but the WOO HOOs are TERRIBLE!!` is now playing in `Karaoke`!
