ID,Content Length,Content
558848179190366220,0,
558848187952267264,106,<@!231762410904485890> - your song `Travis Scott - SICKO MODE (Instrumental)` is now playing in `Karaoke`!
558994562769616927,0,
558994572135366666,135,<@!325983451331166208> - your song `Rednex - Cotton Eye Joe (Official Music Video) [HD] - RednexMusic com` is now playing in `Karaoke`!
558996512105824267,0,
558996553138700293,0,
558996562638929920,82,<@!325983451331166208> - your song `HOME - Resonance` is now playing in `Karaoke`!
558997046833709068,0,
558997111610540032,0,
558997121060044810,100,<@!325983451331166208> - your song `Best of r/GoCommitDie: The Musical` is now playing in `Karaoke`!
559008480141377567,0,
559008490077814787,109,<@!325983451331166208> - your song `Noisestorm - Crab Rave [Monstercat Release]` is now playing in `Karaoke`!
559008499590365204,0,
559008523753619478,0,
559008544964214785,0,
559009296138895360,109,<@!325983451331166208> - your song `Noisestorm - Crab Rave [Monstercat Release]` is now playing in `Karaoke`!
559010103576100884,109,<@!325983451331166208> - your song `Noisestorm - Crab Rave [Monstercat Release]` is now playing in `Karaoke`!
559010909918593024,109,<@!325983451331166208> - your song `Noisestorm - Crab Rave [Monstercat Release]` is now playing in `Karaoke`!
559044626892324874,0,
559044639613779988,83,<@209629311039307777> - your song `Hey Jude [Earrape]` is now playing in `Karaoke`!
559044690935283715,0,
559044747923161108,0,
559044749059817483,110,<@!236961022601068544> - your song `$UICIDEBOY$ x GERM   OBEY THE WALRUS EARRAPE` is now playing in `Karaoke`!
559044795306213379,0,
559044877283885129,0,
559044891078819851,108,<@!236961022601068544> - your song `N.W.A. - Straight Outta Compton (ear rape)` is now playing in `Karaoke`!
559044913002709002,0,
559045089104625714,0,
559045089494695948,110,<@209629311039307777> - your song `Song 2 - Blur but the WOO HOOs are TERRIBLE!!` is now playing in `Karaoke`!
559045206339616800,0,
559045226761682947,0,
559045359217934338,0,
559045362753470464,110,<@209629311039307777> - your song `Feel Good Inc but OH NO WHAT ARE THEY DOING??` is now playing in `Karaoke`!
559045577820864529,0,
559045578642817044,93,<@!236961022601068544> - your song `Gorillaz - Humility EARRAPE` is now playing in `Karaoke`!
559045722029293611,0,
559045826723446815,0,
559045835690606613,118,<@209629311039307777> - your song `Psychosocial but it's a complete shit show | Slipknot` is now playing in `Karaoke`!
559046053601738752,0,
559046069842083840,0,
559046083557457930,0,
559046085436506112,110,<@!236961022601068544> - your song `New video surfaces of racist fraternity song` is now playing in `Karaoke`!
559046206475730954,0,
559046207583027219,102,<@209629311039307777> - your song `Gun's N Roses Paradise City (EARRAPE)` is now playing in `Karaoke`!
559047035970650134,107,<@209629311039307777> - your song `Goofy sings Evanescence's Bring Me to Life` is now playing in `Karaoke`!
559048952503336961,0,
559048964205314061,97,<@209629311039307777> - your song `Sex Pistols - God Save The Queen` is now playing in `Karaoke`!
559051114750672918,0,
559051394284257281,0,
559051403365056539,102,<@209629311039307777> - your song `The Fratellis - Whistle For The Choir` is now playing in `Karaoke`!
559051828143325236,0,
559051869838770176,0,
559052310505062402,114,<@209629311039307777> - your song `Pierce The Veil - King for a Day ft. Kellin Quinn` is now playing in `Karaoke`!
559052330855563273,0,
559052331904139284,91,<@209629311039307777> - your song `Green Day - King For A Day` is now playing in `Karaoke`!
559073466188431382,101,<@!478177530831044608> - your song `Pink Floyd - Time (2011 Remastered)` is now playing in `Karaoke`!
559089358867791882,0,
559089368573149221,101,<@!478177530831044608> - your song `Pink Floyd - Welcome To The Machine` is now playing in `Karaoke`!
560632441694453773,0,
