ID,Server,Channel,Content Length,Content
560600626476613642,Official Fortnite,fortnite-general,47,Fortnite should add a no glasses style for room
560600959164743695,Official Fortnite,fortnite-general,80,As I said I’d rather not have them come back but I won’t cry about it if they do
560602162938511370,Official Fortnite,fortnite-general,43,They should add a no glasses style for room
560602688698580992,Official Fortnite,fortnite-general,160,<@207315320313085952> I may join you guys after I go through high school and graduate college I’m going for a programming career <:justright:327528247900372994>
560602849009205269,Official Fortnite,fortnite-general,38,<@242481416695185410> play games of BR
560602956043517952,Official Fortnite,fortnite-general,13,Battle Royale
560626472742682624,Official Fortnite,battleroyale-images,74,Make the rook without glasses style from STW into a selectable style on BR
560629715434471445,Official Fortnite,battleroyale-images,35,<@!354042802935431169> rook thiccer
560630128837656588,Official Fortnite,battle-royale,76,Only thing I don’t agree with is the nerf mat gain no Health on kill is okay
560630571504500743,Official Fortnite,battle-royale,69,<@264188891177680896> the games fine people just gotta get used to it
560630662235684864,Official Fortnite,off-topic,375,░░░░░░▄▄▄░░▄██▄░░░ NL░░░░░▐▀█▀▌░░░░▀█▄░░░ NL░░░░░▐█▄█▌░░░░░░▀█▄░░ NL░░░░░░▀▄▀░░░▄▄▄▄▄▀▀░░ NL░░░░▄▄▄██▀▀▀▀░░░░░░░ NL░░░█▀▄▄▄█░▀▀░░ NL░░░▌░▄▄▄▐▌▀▀▀░░ This is BobNL▄░▐░░░▄▄░█░▀▀ ░░ NL▀█▌░░░▄░▀█▀░▀ ░░ Copy And Paste Him In Every Discord Server_ NL░░░░░░░▄▄▐▌▄▄░░░ So_ He Can Take NL░░░░░░░▀███▀█░▄░░ Over DiscordNL░░░░░░▐▌▀▄▀▄▀▐▄░░  (dont spam him tho)NL░░░░░░▐▀░░░░░░▐▌░░ NL░░░░░░█░░░░░░░░█░
560630749586522152,Official Fortnite,battle-royale,38,People will get over it within a month
560630832877010945,Official Fortnite,battle-royale,45,<@264188891177680896> high kills don’t matter
560630841051578412,MINECRAFT,off-topic,375,░░░░░░▄▄▄░░▄██▄░░░ NL░░░░░▐▀█▀▌░░░░▀█▄░░░ NL░░░░░▐█▄█▌░░░░░░▀█▄░░ NL░░░░░░▀▄▀░░░▄▄▄▄▄▀▀░░ NL░░░░▄▄▄██▀▀▀▀░░░░░░░ NL░░░█▀▄▄▄█░▀▀░░ NL░░░▌░▄▄▄▐▌▀▀▀░░ This is BobNL▄░▐░░░▄▄░█░▀▀ ░░ NL▀█▌░░░▄░▀█▀░▀ ░░ Copy And Paste Him In Every Discord Server_ NL░░░░░░░▄▄▐▌▄▄░░░ So_ He Can Take NL░░░░░░░▀███▀█░▄░░ Over DiscordNL░░░░░░▐▌▀▄▀▄▀▐▄░░  (dont spam him tho)NL░░░░░░▐▀░░░░░░▐▌░░ NL░░░░░░█░░░░░░░░█░
560631031934353409,Official Fortnite,battle-royale,92,I don’t get High kills and I still have lots of fun it’s the victories and events that mater
560631101886955540,Official Fortnite,battle-royale,34,Also challenges to get ur BP maxed
560631397040128000,Official Fortnite,battle-royale,18,I have 38 actually
560631598131707916,Official Fortnite,battle-royale,48,<@264188891177680896> well I don’t play non stop
560631949513719808,Official Fortnite,battle-royale,56,I drop loot lake about every game actually and I wipe it
560632218507149333,Official Fortnite,battle-royale,52,Like I said wait a month or two and no one will care
560984921984991242,Official Fortnite,fortnite-general,112,Fastest way to tier up without challenges? I’m only about 3 tiers away from luxe and I wanna grind out the tiers
560985062175277058,Official Fortnite,fortnite-general,46,I need tiers and I want em as fast as possible
560985267369017344,Official Fortnite,fortnite-general,71,<@168672137941483520> what is it_ I probably won’t do it but what is it
560985472034275360,Official Fortnite,fortnite-general,35,<:kyleconcerned:503312835674243083>
560985607241859073,Official Fortnite,fortnite-general,73,<@168672137941483520> yea I ain’t going that <:potato:398057892902862849>
560985702364348463,Official Fortnite,fortnite-general,104,Any fast legit ways even tho I don’t have any friends to play with rn? <:toiletbacon:558366319091777536>
560986074483130370,Official Fortnite,fortnite-general,44,I want tiers bad af tho I’m so close to luxe
560986191927705621,Official Fortnite,fortnite-general,65,I’m legit like 3 tiers away after I buy a tier after my stw daily
560986353630838784,Official Fortnite,fortnite-general,47,I can’t buy them all I’ll only have 150 exactly
560986453098627072,Official Fortnite,fortnite-general,63,I can level up 2 times and be 2 tiers away after I buy the tier
560986549391589396,Official Fortnite,fortnite-general,48,<@168672137941483520> I had vbucks left over lol
560986670120304640,Official Fortnite,fortnite-general,32,Also I’ve done all my challenges
560986808121425921,Official Fortnite,fortnite-general,53,<@168672137941483520> tier 100 is a skin if use a lot
560986894922678272,Official Fortnite,fortnite-general,32,<@559061033935831072> no begging
560986999553654785,Official Fortnite,fortnite-general,25,<@523645220022255637> why
560990904085774336,Official Fortnite,fortnite-general,81,Time to grind levels so I can get tier 100... <:kyleconcerned:503312835674243083>
560991046914277386,Official Fortnite,fortnite-general,43,<@515991563311120384> I’m already tier 96 🦀
560991139419652100,Official Fortnite,fortnite-general,46,Grinding for that tier 100 within this weekend
560991393795932171,Official Fortnite,fortnite-general,111,I’m trying to grind levels now so I can get tiers I finished all my challenges so... <:boom:417793718783967253>
560991509579825172,Official Fortnite,fortnite-general,93,<@315886922717462539> I’m about that stw life where I get free skins and tiers every so often
560991792745676810,Official Fortnite,battleroyale-images,19,The grind is on....
