ID,Channel,Content Length,Content
558765052853878805,voice,30,this is the real quiet channel
558765256449589249,voice,41,i havent actualy watched bandersnatch yet
558765581977911301,voice,3,nah
558765665390034954,voice,13,that was epic
558766318158086154,voice,15,screenshot this
558778863224881204,general,11,what we do?
559008308225376276,serious-personal,60,I get bad chest and back acne don’t care to much for my face
559008674807545856,serious-personal,5,Doubt
559008863756746793,serious-personal,36,Don’t know many kids without it here
559008972288425990,serious-personal,19,One kid has extreme
559009012176388126,serious-personal,15,Like xma + acne
