ID,Content Length,Content
559008308225376276,60,I get bad chest and back acne don’t care to much for my face
559008674807545856,5,Doubt
559008863756746793,36,Don’t know many kids without it here
559008972288425990,19,One kid has extreme
559009012176388126,15,Like xma + acne
559009101120667681,8,Bud like
559009135237005331,9,Not great
559009277562322964,29,My eyes are also bloodshot af
559009388996853765,9,It’s 1243
559009456353181696,36,And Mr robot is to fucking addicting
559009492440973333,19,Like it’s sooo good
559009841008476183,40,Remember when David Cameron fucked a pig
559009878505684995,26,Wasn’t that like a scandal
559009962857201683,57,I remember my grandma of all people telling me about that
559010150149652493,4,Yeah
559010172924723211,19,Not in that way tho
559010278931562496,56,It was like the British prime minister is in contraversy
559010304491651073,14,Me over hears*
559010344354316298,18,Me: what did he do
559010430048010244,59,Grandma: well he put his penis into the mouth of a dead pig
