ID,Channel,Content Length,Content
560631247701803008,general,28,<:DogKek:532224991568330753>
560631437691191297,general,10,ceddcrcr44
560631569828675585,general,35,||if you can read this ur a beast||
560631735847747593,commands,8,pls rich
560631813958271017,commands,12,pls gamble 4
560631841174847529,commands,13,pls gamble 10
560631868307800093,commands,13,pls gamble200
560631915791646723,commands,10,pls search
560631948087656459,commands,10,pls search
560632014802386944,commands,10,pls search
560632118946955300,commands,10,pls search
560632151587160074,commands,10,pls search
560632167294697472,commands,10,pls search
560632255614156810,commands,10,pls search
560632292243144721,commands,10,pls search
560632327865106433,commands,7,pls beg
560632342264283137,commands,7,pls bal
560632372345962506,commands,12,pls donate 2
560632462456127502,commands,7,pls bal
560632489861709834,commands,7,pls beg
560632536980652034,commands,14,pls withdraw 2
560632617683255316,commands,15,pls withdraw 50
560632774424264704,commands,29,pls rob <@502758431103647754>
560632821639675916,commands,10,pls search
560632856385290242,commands,7,pls bal
560632882503221259,commands,7,pls beg
560632949356232745,commands,23,pls rob MineProDan#3484
560632978145804334,commands,7,pls bal
560633065450242072,commands,15,pls withdraw 50
560633107393544213,commands,11,pls deposit
560633161315254272,commands,14,pls deposit 24
560633192072085515,commands,7,pls bal
560633212406333460,commands,14,pls deposit 41
560633246258561050,commands,11,pls profile
560633294685732866,commands,10,pls search
560633329838194688,commands,7,pls beg
560633346154037248,commands,7,pls beg
560633627797356545,commands,10,pls search
560633669467897857,commands,7,pls beg
560633686639247370,commands,8,pls rich
560633747913834497,commands,19,pls bankrob Me#7594
560633805434519582,commands,41,pls rob d a d d y b o n e r{thefuta}#3586
560633889761001487,commands,8,pls rich
560633949416718341,commands,17,pls spank Me#7594
560633982325227530,commands,8,lul lmao
560634014759780352,commands,14,pls gamble all
560634037631320134,commands,14,pls gamble all
560634081113538590,commands,7,pls beg
560634111408996353,commands,14,pls gamble all
560634146393817088,commands,13,pls gamble 30
560634189326581760,commands,13,pls gamble 20
560634214278627348,commands,10,pls search
560634246360727563,commands,14,pls gamble all
560634285258702859,commands,7,pls bal
560634333849714711,commands,15,pls withdraw 65
560634375247757353,commands,14,pls gamble all
560634400937738275,commands,13,pls gamble 50
560634435993600027,commands,15,pls deposit all
560634458651230218,commands,15,pls withdraw 50
560634485452963869,commands,13,pls gamble 50
560634511273099274,commands,7,pls beg
560634529589755934,commands,10,pls search
560634582928719902,commands,11,pls deposit
560634607452684288,commands,15,pls deposit all
560634674100043822,commands,13,pls subscribe
560634764458197005,commands,7,pls bal
560634784167231499,commands,16,pls withdraw all
560634819189538816,commands,14,pls gamble a;;
560634840194613249,commands,14,pls gamble all
560634857831661608,commands,7,pls beg
560634884926734337,commands,14,pls gamble all
560634910906384385,commands,7,pls bal
560634927805366293,commands,7,pls beg
560634985653075969,commands,7,pls beg
560635046403244052,commands,11,pls  search
560635063960600588,commands,10,pls search
560635087096512526,commands,14,pls gamble all
560635124434337793,commands,10,pls search
560635139667787777,commands,7,pls beg
560635210727686144,commands,8,pls sell
560635362863480832,commands,28,pls sell Pink Phallic Object
560635405175619585,commands,14,pls gamble all
560635423567642675,commands,7,pls beg
560635442119311370,commands,3,wut
560635480907972608,commands,10,pls search
560635538609143849,commands,14,pls gamble all
560635578069024818,commands,7,pls bal
560635600449830916,commands,14,pls deposit 90
560635616426197042,commands,14,pls gamble all
560635652316725248,commands,13,pls withdraw1
560635670117482516,commands,12,pls gamble 1
560635694817738753,commands,7,pls beg
