ID,Channel,Content Length,Content
558428710387318802,general,30,does anyone have town of salem
558434433628110871,general,148,https://www.youtube.com/watch?v=z_4AxzvhCPY guys the autistic kid in my class keeps playing this on the chromebooks at my school what does this mean
558434693054464000,general,37,hey anyone wanna play king of the hat
558434941462118401,general,43,1v1 me on king of the hat and u fucking die
558435109837996043,general,65,<@280112531274596353> trying to hoo up with NSA (2019_ colorized)
558435395562504192,general,63,r/teenagers' first reaction to Fallen Kingdom (2012_ colorized)
558435476449525763,general,2,no
558435700358381617,general,59,pervert caught on the r/teenagers discord (2019_ colorized)
558435844462215168,general,12,thats ifunny
558435850711466004,general,2,ew
558435871943032842,general,3,ban
558435982328725516,general,0,
558436085869314049,general,21,any1 want to play cah
558436259568025622,general,37,pick up hot chicks at the dance floor
558436510198661122,general,72,if you remember this mf you're entitled for ***the*** veteran's discount
558436593103274015,general,3,bet
558436605548036149,general,14,whats his name
558436758438543381,general,41,his name is harold you uncultured cabbage
558436831851577346,general,0,
558436927980830731,general,21,not risking that shit
558437181702668298,general,175,https://images-ext-1.discordapp.net/external/Byr6_PpsSo8XKr6TeN2Z7L8qbFivzeeLFgoQ8CrpmUM/https/cdn.discordapp.com/attachments/550822816698859520/551886915708649473/unknown.png
558437308752461833,general,89,https://media.discordapp.net/attachments/554093458361679905/554093515596890128/image0.png
558437381238423555,general,16,smug dance hour?
558437401865748522,general,15,nice try domino
558437625623478333,general,118,https://media.discordapp.net/attachments/554093458361679905/554096328397946900/Screenshot_2019-03-09_at_7.20.50_PM.png
558437700051402772,general,3,BAN
558437746289541120,general,18,>how to greetext 😦
558437778497732618,general,6,[help]
558439219811319839,general,38,guess who caused the armenian genocide
558439288606556181,general,11,i love corn
558439297510801420,general,15,im from indiana
558439307057037342,general,19,so you already know
558446767071297538,general,37,so guys this happened at school today
558446807458250793,general,17,i drew 2 penguins
558446814697619459,general,8,in class
558446830472658964,general,21,named steve and henry
558446858238820353,general,36,this bitch of a bully rips them both
558446887687159808,general,26,and makes fun of my weight
558446918892781578,general,39,so my response is to rip her math paper
558446931123109904,general,22,that she never started
558446949234245643,general,29,and i may get a detention idk
558447050912563210,general,144,cause the teacher told me to go to the principal's office but i didnt cause fuck you i wasnt going to listen to you after you didnt listen to me
558447110551371831,general,90,the teacher also made me get a new paper for her but i took my sweet time giving it to her
558447126829596672,general,19,was i in the wrong?
558447151160492043,general,23,i dont think so but wbu
558447176926101535,general,10,read above
558447180101320704,general,5,james
