ID,Content Length,Content
558428710387318802,30,does anyone have town of salem
558434433628110871,148,https://www.youtube.com/watch?v=z_4AxzvhCPY guys the autistic kid in my class keeps playing this on the chromebooks at my school what does this mean
558434693054464000,37,hey anyone wanna play king of the hat
558434941462118401,43,1v1 me on king of the hat and u fucking die
558435109837996043,65,<@280112531274596353> trying to hoo up with NSA (2019_ colorized)
558435395562504192,63,r/teenagers' first reaction to Fallen Kingdom (2012_ colorized)
558435476449525763,2,no
558435700358381617,59,pervert caught on the r/teenagers discord (2019_ colorized)
558435844462215168,12,thats ifunny
558435850711466004,2,ew
558435871943032842,3,ban
558435982328725516,0,
558436085869314049,21,any1 want to play cah
558436259568025622,37,pick up hot chicks at the dance floor
558436510198661122,72,if you remember this mf you're entitled for ***the*** veteran's discount
558436593103274015,3,bet
558436605548036149,14,whats his name
558436758438543381,41,his name is harold you uncultured cabbage
558436831851577346,0,
558436927980830731,21,not risking that shit
558437181702668298,175,https://images-ext-1.discordapp.net/external/Byr6_PpsSo8XKr6TeN2Z7L8qbFivzeeLFgoQ8CrpmUM/https/cdn.discordapp.com/attachments/550822816698859520/551886915708649473/unknown.png
558437308752461833,89,https://media.discordapp.net/attachments/554093458361679905/554093515596890128/image0.png
558437381238423555,16,smug dance hour?
558437401865748522,15,nice try domino
558437625623478333,118,https://media.discordapp.net/attachments/554093458361679905/554096328397946900/Screenshot_2019-03-09_at_7.20.50_PM.png
558437700051402772,3,BAN
558437746289541120,18,>how to greetext 😦
558437778497732618,6,[help]
558439219811319839,38,guess who caused the armenian genocide
558439288606556181,11,i love corn
558439297510801420,15,im from indiana
558439307057037342,19,so you already know
558446767071297538,37,so guys this happened at school today
558446807458250793,17,i drew 2 penguins
558446814697619459,8,in class
558446830472658964,21,named steve and henry
558446858238820353,36,this bitch of a bully rips them both
558446887687159808,26,and makes fun of my weight
558446918892781578,39,so my response is to rip her math paper
558446931123109904,22,that she never started
558446949234245643,29,and i may get a detention idk
558447050912563210,144,cause the teacher told me to go to the principal's office but i didnt cause fuck you i wasnt going to listen to you after you didnt listen to me
558447110551371831,90,the teacher also made me get a new paper for her but i took my sweet time giving it to her
558447126829596672,19,was i in the wrong?
558447151160492043,23,i dont think so but wbu
558447176926101535,10,read above
558447180101320704,5,james
558447400264532230,136,this bitch also gets detentions all the fucking time_ lies to teachers and gets away with it_ and even hits people and gets away with it
558447425908375563,43,i cant fight back cause my dad will kill me
558447461337923595,53,and this bitch has the audacity to rip up my penguins
558447473371381761,18,my favorite animal
558447525569495041,18,i fucking hate her
558447568162521088,27,what should i do about this
558447793904156694,60,hey guys i made a cah but with image game if yall wanna play
558447802942750731,14,join general 1
558447906793979904,36,https://azala.info/static/index.html
558447939802890246,13,link in voice
558448108128698369,22,cards against humanity
558448604772302849,10,join gamer
558448617417867274,6,please
558449213449437184,32,hey guys please join my cah game
558449628555771916,9,holy shit
558449813503475722,29,post on r/teenagers for karma
558457462731177985,43,https://www.youtube.com/watch?v=uOjcbdAU5Gw
558841582262943755,0,
558841716908752896,12,Wrong server
559035393975255048,77,guys i got quake champions yesterday and i cant stop playing it send help sos
559035511369629711,3,yes
