ID,Channel,Content Length,Content
559060601641369610,alicization-anime-spoilers,21,ARGHHHHHHH I'M LATEEE
559060638601838622,alicization-anime-spoilers,3,BRB
559060796437430275,alicization-anime-spoilers,24,eps 24 is the last eps ?
559070290257248267,alicization-anime-spoilers,4,nope
559070985756868611,alicization-anime-spoilers,98,we'll see how many of you still use "eugeo" name or pictures for the rest of this season ._ hahaha
559071122210029578,alicization-anime-spoilers,29,<:Kiritea:366585681696522260>
559071722670653451,ln-spoilers,0,
559071725199949835,alicization-anime-spoilers,7,ask mod
559074791672512530,alicization-anime-spoilers,36,not me <:Kiritea:366585681696522260>
559076468227964928,alicization-anime-spoilers,29,<:Kiritea:366585681696522260>
559077778918473746,alicization-anime-spoilers,32,*KIRITOOO _ I DONT FEEL SO GOOD*
559078538184097794,alicization-anime-spoilers,42,i'm not died <:Kiritea:366585681696522260>
559078837619785730,alicization-anime-spoilers,29,<:Kiritea:366585681696522260>
559078876588933121,alicization-anime-spoilers,14,i'm suicide ..
559095749632327681,alicization-anime-spoilers,11,anime logic
