ID,Server,Channel,Content Length,Content
559094245525291028,MINECRAFT,minecraft,8,Hm_ nah.
559094333874110474,MINECRAFT,minecraft,69,<@442258048212533258> restart Minecraft_ that might solve your issue.
559097134289518594,MINECRAFT,minecraft,5,Same.
559097306209714178,MINECRAFT,minecraft,34,I honestly expected that nickname.
559097442788704261,MINECRAFT,minecraft,35,those glass textures are nauseating
559097664088703013,MINECRAFT,minecraft,43,<@489047700533280768> <#332967590685310978>
559097884901900309,MINECRAFT,minecraft,14,?t multiplayer
559097909996683264,MINECRAFT,minecraft,3,hm?
559097944029134858,MINECRAFT,minecraft,23,Which was the tag then?
559098050585559040,MINECRAFT,minecraft,43,<@473559241253453825> <#332967590685310978>
559098436885020908,MINECRAFT,minecraft,97,<@226010584053710849> <#305580569238962186> _ though what you're saying is completely suggestive.
559098493705125932,MINECRAFT,minecraft,25,And it's disgusting... :/
559098564412833804,MINECRAFT,minecraft,31,No... just suggestive in a way.
559098634285875200,MINECRAFT,minecraft,25,911_ what's your problem?
559098964050444299,MINECRAFT,minecraft,38,I keep them then enchant the pickaxes.
559099133059792896,MINECRAFT,minecraft,44,<@406151425429733377> You're not forcing us.
559099375553609732,MINECRAFT,minecraft,11,Yeah it is.
559099445929574400,MINECRAFT,minecraft,31,<@554066213861457921> chill ._.
559099707620851712,MINECRAFT,minecraft,59,<@451170172989079552> ummm... just fix the grammar a bit...
