ID,Content Length,Content
560962751464341504,134,i don't think i ever ran into a toxic begging child on this game. and thats weird considering I play on open lobbies on vbuck missions
560963213521322005,44,I do like the new mode though. Floor is lava
560963290180616201,50,It reminds me of my Trolling Kids Twine Peaks days
560963509924397087,226,When you would put a Spawn Banner down over the lava pit in a 1v1 and edit the floor to their death. Ruining the durability of all their weapons. Good way to mess up traders. To bad they got rid of Durability loss on death >_>
560976715866964000,131,so blakebeards cannon mosie can almost 1 shot plvl 100 ele smashers if the ball hits right as it can hit him multi times per bullet
560979933850238996,36,you don't need to keep spamming. lol
560979956708933656,16,Also go into LFG
560980001659289620,16,probably from br
560980099466395668,49,and pewdiepie picture it looks like.. 100% br lol
560980153111543810,26,and pewds picture. 100% br
