ID,Server,Channel,Content Length,Content
560962377546334209,r/teenagers,general,24,Boy you should know that
560962386400641036,r/teenagers,general,14,Ive got you on
560962389344911405,r/teenagers,general,2,My
560962392012619776,r/teenagers,general,4,Mind
560962407820820491,r/teenagers,general,17,MY SECRET ADMIRER
560962423096606730,r/teenagers,general,26,IVE BEEN WATCHING YOuuUUOU
560962437487001609,r/teenagers,general,23,AT NIGHT I THINK OF YOU
560962937167020071,r/teenagers,general,55,IN THE NIGHT I HEAR EM TALK THE COLDEST STORY EVER TOLD
560962988224544769,r/teenagers,general,25,every song is "your song"
560963027109675018,r/teenagers,general,7,but yes
560963045460017164,r/teenagers,general,13,i agree wit u
560963049935077387,r/teenagers,general,3,yes
560963080243249155,r/teenagers,general,4,Okay
560963122349735946,r/teenagers,general,71,Lucas shut up u literally dmed me at 3 am asking to watch Sausage Party
560963260040347659,r/teenagers,general,124,<@!139804624403038208> hey_ this is for a scientific study_ doing some peer reviewed research: is tricia a white mans whore?
560963322762100738,r/teenagers,general,19,Okay 100% yes 0% no
560963392832143385,r/teenagers,general,6,Tricia
560963525204246551,r/teenagers,general,69,Astral cuts the udders off of cows to use as a fleshlight pass it oon
560963850992746521,r/teenagers,general,17,what is rainmeter
560964414874845185,r/teenagers,general,11,/\/\ 3 3 |>
560964425251815425,r/teenagers,general,3,wtf
560964491840323614,r/teenagers,general,1,?
560964573285580820,r/teenagers,general,3,YEs
560965151222661130,r/teenagers,general,3,hot
560965188484988939,r/teenagers,general,11,I mean yeah
560965219338158111,r/teenagers,general,60,If the algorithim determined that ur a weeb ur prolly a weeb
560965234857213952,r/teenagers,general,8,ITs like
560965263139274762,r/teenagers,general,54,If u get gay porn suggestions on pornhub ur prolly gay
560975410364547082,r/teenagers,general,49,No one here that hasnt heard of it is gonna do it
560975460385947658,r/teenagers,general,87,If u dont have the initiative to find out abt stuff u wont have the initiative to do it
560975484364652564,r/teenagers,general,3,Sav
560975489141964800,r/teenagers,general,6,Ur 5'2
560975499740971030,r/teenagers,general,17,Thats not average
560976010762387456,r/teenagers,general,22,I dont even look short
560976031008292868,r/teenagers,general,26,U just look like a giraffe
560976038440599552,r/teenagers,general,8,Eliz ily
560976147299565570,r/teenagers,general,12,Lat hurry up
560976168195588099,r/teenagers,general,31,Wanna know who deserves rights?
560976170678485013,r/teenagers,general,2,Me
560976182678519818,r/teenagers,general,7,And lat
560976189984997376,r/teenagers,general,12,LAT HURRY UP
