ID,Server,Channel,Content Length,Content
560962377546334209,r/teenagers,general,24,Boy you should know that
560962386400641036,r/teenagers,general,14,Ive got you on
560962389344911405,r/teenagers,general,2,My
560962392012619776,r/teenagers,general,4,Mind
560962407820820491,r/teenagers,general,17,MY SECRET ADMIRER
560962423096606730,r/teenagers,general,26,IVE BEEN WATCHING YOuuUUOU
560962437487001609,r/teenagers,general,23,AT NIGHT I THINK OF YOU
560962937167020071,r/teenagers,general,55,IN THE NIGHT I HEAR EM TALK THE COLDEST STORY EVER TOLD
560962988224544769,r/teenagers,general,25,every song is "your song"
560963027109675018,r/teenagers,general,7,but yes
560963045460017164,r/teenagers,general,13,i agree wit u
560963049935077387,r/teenagers,general,3,yes
560963080243249155,r/teenagers,general,4,Okay
560963122349735946,r/teenagers,general,71,Lucas shut up u literally dmed me at 3 am asking to watch Sausage Party
560963260040347659,r/teenagers,general,124,<@!139804624403038208> hey_ this is for a scientific study_ doing some peer reviewed research: is tricia a white mans whore?
560963322762100738,r/teenagers,general,19,Okay 100% yes 0% no
560963392832143385,r/teenagers,general,6,Tricia
560963525204246551,r/teenagers,general,69,Astral cuts the udders off of cows to use as a fleshlight pass it oon
560963850992746521,r/teenagers,general,17,what is rainmeter
