ID,Server,Channel,Content Length,Content
558796431448735755,r/teengamingnights,general,11,Hello there
558798737296850983,r/teengamingnights,general,196,You’ve made your last delivery kid. Sorry you got twisted up in this scene_ from where you’re kneeling it must seem like an 18-carat run of bad luck. Truth is...This game was rigged from the start
558858571580964874,r/teengamingnights,general,3,hey
558858579218530305,r/teengamingnights,general,13,who wants eso
558858640170287114,r/teengamingnights,general,19,I have a spare copy
558858844382560284,r/teengamingnights,general,3,oof
558858849029980160,r/teengamingnights,general,7,no one?
558858985558769664,r/teengamingnights,general,2,ah
558859002860011522,r/teengamingnights,general,6,on pc?
558859032308219906,r/teengamingnights,general,2,ah
559049356792299530,r/teengamingnights,general,17,TF2 is crazy good
559057040404643857,r/teengamingnights,general,2,hm
559097245866393610,MINECRAFT,minecraft,2,oh
559097339080605766,MINECRAFT,minecraft,40,I was typing a application in the realms
559097373528293382,MINECRAFT,minecraft,16,and it went away
559097430784606230,MINECRAFT,minecraft,34,I hope all of that didn't go away.
559097479014907944,MINECRAFT,minecraft,23,oof I was typed a bunch
559097573026299937,MINECRAFT,minecraft,56,any reason why my ability to type in realms got removed?
559097722943307776,MINECRAFT,minecraft,46,Oh_ I could type in there when I joined though
559097776948903937,MINECRAFT,minecraft,78,I hope my application_ or what I had typed up_ is there when I get to level 5.
559097880959385642,MINECRAFT,minecraft,81,So hey everyone! I haven't played since about 1.8 java edition_ what has changed?
559097936332718100,MINECRAFT,minecraft,3,A;p
559097974739697685,MINECRAFT,minecraft,2,oh
559098155115872266,MINECRAFT,minecraft,6,A what
559098203308556318,MINECRAFT,minecraft,11,Aye level 1
559098291900514305,MINECRAFT,minecraft,71,I own Java and Bedrock_ I've heard bedrock gets updated more frequently
559098455339958273,MINECRAFT,minecraft,2,ah
559098510646181898,MINECRAFT,minecraft,52,I'm going to be really sad if what I typed goes away
559098885629280333,MINECRAFT,minecraft,34,Heck yeah I got my skin to work :D
559099031909826561,MINECRAFT,minecraft,57,So what are the main differences between bedrock and java
559099339167760384,MINECRAFT,minecraft,24,isnt java more expensive
559099396025745428,MINECRAFT,minecraft,17,I mean I own both
559099464162213938,MINECRAFT,minecraft,40,I assume I just type and stuff to level?
559099500996853782,MINECRAFT,minecraft,40,<@!504885590135668737> thank you so much
559099642843889849,MINECRAFT,minecraft,17,pin that actually
559099681343537172,MINECRAFT,minecraft,16,I prefer vanilla
559099741594583054,MINECRAFT,minecraft,48,I managed to figure out how to get a custom skin
559099766974447656,MINECRAFT,minecraft,38,Now I need to figure out texture packs
