ID,Channel,Content Length,Content
558991011171401738,pewdiepie-vs-tseries,86,|| If you are seeing this James Charles touched you. Subscribe to pewdiepie to undo ||
558991761653891083,pewdiepie-vs-tseries,5,t gai
558993045022834727,pewdiepie-vs-tseries,86,+ tseries does not upload their video they are uploading random non-copyrighted videos
558993107983532035,pewdiepie-vs-tseries,39,not even their own song or other things
558993239852449802,pewdiepie-vs-tseries,7,sub bot
558993310090264577,pewdiepie-vs-tseries,14,send raid bots
558993328826351626,pewdiepie-vs-tseries,23,to their discord server
558993377777942528,pewdiepie-vs-tseries,47,or spam subscribe to pewdiepie in their general
558993411353346068,pewdiepie-vs-tseries,11,lol who saw
558993434514292747,pewdiepie-vs-tseries,33,tseries ceo made video in twitter
558993451610406914,pewdiepie-vs-tseries,25,lets become #1 yt channel
558993470044504085,pewdiepie-vs-tseries,22,everyone under comment
558993493264171011,pewdiepie-vs-tseries,27,wrote subscribe to epwdiepe
558993525862039593,pewdiepie-vs-tseries,48,everyone in comment wrote subscribe to pewdiepie
558993547173429258,pewdiepie-vs-tseries,1,😂
