ID,Content Length,Content
560285434136231946,9,mee6 is a
560285437030039578,1,c
560285440524156948,1,u
560285443300786187,1,n
560285447482507265,1,t
560285689200246806,22,ill never be a mod lol
560285876433977344,19,ok i got a nickname
560285892934107167,6,*cunt*
560285993865838593,10,***CUNT***
560286035578454036,2,uh
560286047704186881,10,whats that
560286127643295744,4,sure
560286144110002176,4,then
560286328785338401,14,article 13 bad
560286454689824793,3,yay
560286474910695425,13,can i be mod?
560286573502005279,3,*&*
560286589742350337,3,*&*
560286661259296768,12,im a leonist
560286757585682434,0,
560286982970802194,3,yes
560287023752282138,8,**wait**
560287029590622218,2,no
560287101472473089,23,you make the server yet
560287776847822858,10,god i love
560287787643961345,2,uh
560287887590162462,11,lasagna bot
560288025800736788,27,theres girls in this server
560288031362383872,4,damn
560288106297819200,29,i thoght all yall were incels
560288255635881985,3,owo
560288397697220650,5,nigel
560288459336450068,1,n
560288464915136522,1,i
560288466898780196,1,g
560288476843606057,1,e
560288479062523904,1,l
560288543684165632,12,your a loser
560609964423512066,0,
560651125427011584,16,Chat indeed dead
560651206310232064,34,Leon about to become the next drop
560651251109330947,9,*@every-*
560976212344963092,13,Who uses that
560976224046940193,8,Actually
560976290505818122,44,I've never even clicked on that channel once
